首次发布时间,update_date,标准品牌,标准车系,车源发布状态,标价
2017-06-20,2017-06-23,别克,昂科威,3,0.188E2
2017-06-23,2017-06-23,别克,昂科威,3,0.253E2
2017-06-16,2017-06-23,别克,昂科威,3,0.2E2
2017-04-06,2017-06-22,别克,昂科威,3,0.228E2
2017-04-10,2017-06-22,别克,昂科威,3,0.198E2
2017-04-21,2017-06-22,别克,昂科威,3,0.199E2
2017-04-12,2017-06-22,别克,昂科威,3,0.205E2
2017-05-21,2017-06-22,别克,昂科威,3,0.195E2
2017-05-27,2017-06-22,别克,昂科威,3,0.205E2
2017-05-07,2017-06-22,别克,昂科威,3,0.2E2
2017-05-26,2017-06-22,别克,昂科威,3,0.1899E2
2017-05-23,2017-06-22,别克,昂科威,3,0.1898E2
2017-05-22,2017-06-22,别克,昂科威,3,0.2445E2
2017-05-26,2017-06-22,别克,昂科威,3,0.1899E2
2017-05-24,2017-06-22,别克,昂科威,3,0.208E2
2017-05-09,2017-06-22,别克,昂科威,3,0.205E2
2017-05-23,2017-06-22,别克,昂科威,3,0.276E2
2017-06-08,2017-06-22,别克,昂科威,3,0.1938E2
2017-06-03,2017-06-22,别克,昂科威,3,0.195E2
2017-06-11,2017-06-22,别克,昂科威,3,0.2398E2
2017-06-19,2017-06-22,别克,昂科威,3,0.2E2
2017-06-12,2017-06-22,别克,昂科威,3,0.228E2
2017-06-07,2017-06-22,别克,昂科威,3,0.2298E2
2017-06-13,2017-06-22,别克,昂科威,3,0.23E2
2017-06-08,2017-06-22,别克,昂科威,3,0.1938E2
2017-06-01,2017-06-22,别克,昂科威,3,0.19E2
2017-06-08,2017-06-22,别克,昂科威,3,0.218E2
2017-04-24,2017-06-21,别克,昂科威,3,0.235E2
2017-04-12,2017-06-21,别克,昂科威,3,0.208E2
2017-05-26,2017-06-21,别克,昂科威,3,0.268E2
2017-05-24,2017-06-21,别克,昂科威,3,0.22E2
2017-06-11,2017-06-21,别克,昂科威,3,0.27E2
2017-06-02,2017-06-21,别克,昂科威,3,0.1699E2
2017-04-24,2017-06-20,别克,昂科威,3,0.288E2
2017-05-21,2017-06-20,别克,昂科威,3,0.23E2
2017-05-22,2017-06-20,别克,昂科威,3,0.245E2
2017-05-21,2017-06-20,别克,昂科威,3,0.196E2
2017-05-23,2017-06-20,别克,昂科威,3,0.248E2
2017-05-15,2017-06-20,别克,昂科威,3,0.188E2
2017-05-29,2017-06-20,别克,昂科威,3,0.2222E2
2017-06-01,2017-06-20,别克,昂科威,3,0.2038E2
2017-06-16,2017-06-20,别克,昂科威,3,0.2499E2
2017-06-20,2017-06-20,别克,昂科威,3,0.1898E2
2017-06-01,2017-06-20,别克,昂科威,3,0.2378E2
2017-06-05,2017-06-20,别克,昂科威,3,0.2622E2
2017-04-26,2017-06-19,别克,昂科威,3,0.2288E2
2017-05-30,2017-06-19,别克,昂科威,3,0.22E2
2017-05-17,2017-06-19,别克,昂科威,3,0.205E2
2017-06-01,2017-06-19,别克,昂科威,3,0.2458E2
2017-06-06,2017-06-19,别克,昂科威,3,0.24E2
2017-06-14,2017-06-19,别克,昂科威,3,0.24E2
2017-06-16,2017-06-19,别克,昂科威,3,0.16E2
2017-06-02,2017-06-19,别克,昂科威,3,0.177E2
2017-06-11,2017-06-19,别克,昂科威,3,0.225E2
2017-06-11,2017-06-19,别克,昂科威,3,0.238E2
2017-06-13,2017-06-19,别克,昂科威,3,0.177E2
2017-06-12,2017-06-19,别克,昂科威,3,0.2288E2
2017-03-22,2017-06-18,别克,昂科威,3,0.19E2
2017-05-24,2017-06-18,别克,昂科威,3,0.207E2
2017-05-04,2017-06-18,别克,昂科威,3,0.1939E2
2017-05-18,2017-06-18,别克,昂科威,3,0.185E2
2017-05-31,2017-06-18,别克,昂科威,3,0.1968E2
2017-05-20,2017-06-18,别克,昂科威,3,0.1899E2
2017-05-26,2017-06-18,别克,昂科威,3,0.1868E2
2017-05-18,2017-06-18,别克,昂科威,3,0.222E2
2017-05-04,2017-06-18,别克,昂科威,3,0.218E2
2017-05-26,2017-06-18,别克,昂科威,3,0.238E2
2017-06-07,2017-06-18,别克,昂科威,3,0.2E2
2017-06-07,2017-06-18,别克,昂科威,3,0.206E2
2017-06-08,2017-06-18,别克,昂科威,3,0.17E2
2017-06-08,2017-06-18,别克,昂科威,3,0.2158E2
2017-06-08,2017-06-18,别克,昂科威,3,0.2038E2
2017-06-02,2017-06-18,别克,昂科威,3,0.178E2
2017-04-23,2017-06-17,别克,昂科威,3,0.19E2
2017-04-26,2017-06-17,别克,昂科威,3,0.195E2
2017-05-05,2017-06-17,别克,昂科威,3,0.218E2
2017-05-08,2017-06-17,别克,昂科威,3,0.22E2
2017-05-04,2017-06-17,别克,昂科威,3,0.1939E2
2017-05-04,2017-06-17,别克,昂科威,3,0.1969E2
2017-05-22,2017-06-17,别克,昂科威,3,0.207E2
2017-05-08,2017-06-17,别克,昂科威,3,0.178E2
2017-05-29,2017-06-17,别克,昂科威,3,0.203E2
2017-05-05,2017-06-17,别克,昂科威,3,0.216E2
2017-05-19,2017-06-17,别克,昂科威,3,0.1838E2
2017-05-19,2017-06-17,别克,昂科威,3,0.228E2
2017-05-27,2017-06-17,别克,昂科威,3,0.18E2
2017-05-24,2017-06-17,别克,昂科威,3,0.223E2
2017-06-01,2017-06-17,别克,昂科威,3,0.2378E2
2017-06-16,2017-06-17,别克,昂科威,3,0.1928E2
2017-05-27,2017-06-16,别克,昂科威,3,0.18E2
2017-05-03,2017-06-16,别克,昂科威,3,0.2418E2
2017-05-27,2017-06-16,别克,昂科威,3,0.2401E2
2017-05-03,2017-06-16,别克,昂科威,3,0.205E2
2017-05-10,2017-06-16,别克,昂科威,3,0.205E2
2017-05-04,2017-06-16,别克,昂科威,3,0.195E2
2017-05-19,2017-06-16,别克,昂科威,3,0.19E2
2017-06-08,2017-06-16,别克,昂科威,3,0.239E2
2017-06-08,2017-06-16,别克,昂科威,3,0.1998E2
2017-06-11,2017-06-16,别克,昂科威,3,0.228E2
2017-06-13,2017-06-16,别克,昂科威,3,0.218E2
2017-06-08,2017-06-16,别克,昂科威,3,0.2E2
2017-06-06,2017-06-16,别克,昂科威,3,0.233E2
2017-06-14,2017-06-16,别克,昂科威,3,0.2098E2
2017-03-22,2017-06-15,别克,昂科威,3,0.205E2
2017-05-27,2017-06-15,别克,昂科威,3,0.2428E2
2017-05-05,2017-06-15,别克,昂科威,3,0.218E2
2017-05-08,2017-06-15,别克,昂科威,3,0.1866E2
2017-05-26,2017-06-15,别克,昂科威,3,0.2538E2
2017-05-19,2017-06-15,别克,昂科威,3,0.243E2
2017-05-19,2017-06-15,别克,昂科威,3,0.199E2
2017-06-08,2017-06-15,别克,昂科威,3,0.168E2
2017-06-03,2017-06-15,别克,昂科威,3,0.1786E2
2017-06-01,2017-06-15,别克,昂科威,3,0.256E2
2017-06-09,2017-06-15,别克,昂科威,3,0.258E2
2017-06-15,2017-06-15,别克,昂科威,3,0.178E2
2017-06-01,2017-06-15,别克,昂科威,3,0.1898E2
2017-05-10,2017-06-14,别克,昂科威,3,0.22E2
2017-06-07,2017-06-14,别克,昂科威,3,0.2088E2
2017-06-01,2017-06-14,别克,昂科威,3,0.2E2
2017-06-12,2017-06-14,别克,昂科威,3,0.23E2
2017-06-07,2017-06-14,别克,昂科威,3,0.168E2
2017-06-05,2017-06-14,别克,昂科威,3,0.22E2
2017-06-06,2017-06-14,别克,昂科威,3,0.2358E2
2017-04-18,2017-06-13,别克,昂科威,3,0.253E2
2017-04-08,2017-06-13,别克,昂科威,3,0.21E2
2017-04-17,2017-06-13,别克,昂科威,3,0.213E2
2017-05-19,2017-06-13,别克,昂科威,3,0.1814E2
2017-05-22,2017-06-13,别克,昂科威,3,0.2028E2
2017-05-19,2017-06-13,别克,昂科威,3,0.236E2
2017-05-04,2017-06-13,别克,昂科威,3,0.2288E2
2017-05-14,2017-06-13,别克,昂科威,3,0.2227E2
2017-05-13,2017-06-13,别克,昂科威,3,0.258E2
2017-05-15,2017-06-13,别克,昂科威,3,0.1938E2
2017-05-20,2017-06-13,别克,昂科威,3,0.2098E2
2017-05-22,2017-06-13,别克,昂科威,3,0.25E2
2017-06-06,2017-06-13,别克,昂科威,3,0.2358E2
2017-06-08,2017-06-13,别克,昂科威,3,0.2088E2
2017-06-04,2017-06-13,别克,昂科威,3,0.2358E2
2017-06-02,2017-06-13,别克,昂科威,3,0.1968E2
2017-06-02,2017-06-13,别克,昂科威,3,0.212E2
2017-06-07,2017-06-13,别克,昂科威,3,0.188E2
2017-06-09,2017-06-13,别克,昂科威,3,0.2198E2
2017-06-13,2017-06-13,别克,昂科威,3,0.218E2
2017-06-09,2017-06-13,别克,昂科威,3,0.19E2
2017-05-23,2017-06-12,别克,昂科威,3,0.218E2
2017-05-18,2017-06-12,别克,昂科威,3,0.273E2
2017-05-20,2017-06-12,别克,昂科威,3,0.23E2
2017-05-13,2017-06-12,别克,昂科威,3,0.222E2
2017-05-31,2017-06-12,别克,昂科威,3,0.175E2
2017-05-25,2017-06-12,别克,昂科威,3,0.21E2
2017-05-18,2017-06-12,别克,昂科威,3,0.273E2
2017-05-24,2017-06-12,别克,昂科威,3,0.235E2
2017-05-14,2017-06-12,别克,昂科威,3,0.243E2
2017-05-18,2017-06-12,别克,昂科威,3,0.1968E2
2017-05-19,2017-06-12,别克,昂科威,3,0.256E2
2017-05-22,2017-06-12,别克,昂科威,3,0.1926E2
2017-05-24,2017-06-12,别克,昂科威,3,0.213E2
2017-05-27,2017-06-12,别克,昂科威,3,0.2088E2
2017-06-05,2017-06-12,别克,昂科威,3,0.22E2
2017-06-05,2017-06-12,别克,昂科威,3,0.18E2
2017-06-05,2017-06-12,别克,昂科威,3,0.265E2
2017-06-06,2017-06-12,别克,昂科威,3,0.1849E2
2017-03-20,2017-06-11,别克,昂科威,3,0.195E2
2017-04-29,2017-06-11,别克,昂科威,3,0.1928E2
2017-04-21,2017-06-11,别克,昂科威,3,0.215E2
2017-05-29,2017-06-11,别克,昂科威,3,0.198E2
2017-05-10,2017-06-11,别克,昂科威,3,0.193E2
2017-05-22,2017-06-11,别克,昂科威,3,0.288E2
2017-05-26,2017-06-11,别克,昂科威,3,0.195E2
2017-05-19,2017-06-11,别克,昂科威,3,0.231E2
2017-05-03,2017-06-11,别克,昂科威,3,0.193E2
2017-05-27,2017-06-11,别克,昂科威,3,0.2488E2
2017-05-23,2017-06-11,别克,昂科威,3,0.1938E2
2017-05-05,2017-06-11,别克,昂科威,3,0.1835E2
2017-06-05,2017-06-11,别克,昂科威,3,0.2028E2
2017-06-07,2017-06-11,别克,昂科威,3,0.218E2
2017-06-06,2017-06-11,别克,昂科威,3,0.1954E2
2017-06-05,2017-06-11,别克,昂科威,3,0.189E2
2017-06-07,2017-06-11,别克,昂科威,3,0.2848E2
2017-03-23,2017-06-10,别克,昂科威,3,0.18E2
2017-03-20,2017-06-10,别克,昂科威,3,0.1798E2
2017-04-22,2017-06-10,别克,昂科威,3,0.178E2
2017-04-19,2017-06-10,别克,昂科威,3,0.205E2
2017-04-20,2017-06-10,别克,昂科威,3,0.207E2
2017-05-19,2017-06-10,别克,昂科威,3,0.21E2
2017-05-12,2017-06-10,别克,昂科威,3,0.235E2
2017-05-08,2017-06-10,别克,昂科威,3,0.2798E2
2017-05-13,2017-06-10,别克,昂科威,3,0.2188E2
2017-05-26,2017-06-10,别克,昂科威,3,0.273E2
2017-05-26,2017-06-10,别克,昂科威,3,0.2282E2
2017-05-16,2017-06-10,别克,昂科威,3,0.19E2
2017-05-14,2017-06-10,别克,昂科威,3,0.218E2
2017-05-25,2017-06-10,别克,昂科威,3,0.198E2
2017-05-24,2017-06-10,别克,昂科威,3,0.213E2
2017-05-14,2017-06-10,别克,昂科威,3,0.226E2
2017-05-13,2017-06-10,别克,昂科威,3,0.226E2
2017-05-22,2017-06-10,别克,昂科威,3,0.1988E2
2017-05-22,2017-06-10,别克,昂科威,3,0.2058E2
2017-06-01,2017-06-10,别克,昂科威,3,0.2E2
2017-06-01,2017-06-10,别克,昂科威,3,0.2229E2
2017-06-07,2017-06-10,别克,昂科威,3,0.205E2
2017-06-06,2017-06-10,别克,昂科威,3,0.265E2
2017-04-26,2017-06-09,别克,昂科威,3,0.222E2
2017-04-30,2017-06-09,别克,昂科威,3,0.2628E2
2017-05-23,2017-06-09,别克,昂科威,3,0.1968E2
2017-05-24,2017-06-09,别克,昂科威,3,0.213E2
2017-05-24,2017-06-09,别克,昂科威,3,0.2388E2
2017-05-21,2017-06-09,别克,昂科威,3,0.1698E2
2017-05-24,2017-06-09,别克,昂科威,3,0.2E2
2017-05-23,2017-06-09,别克,昂科威,3,0.17E2
2017-05-20,2017-06-09,别克,昂科威,3,0.198E2
2017-05-07,2017-06-09,别克,昂科威,3,0.2398E2
2017-05-13,2017-06-09,别克,昂科威,3,0.2198E2
2017-05-24,2017-06-09,别克,昂科威,3,0.2E2
2017-05-13,2017-06-09,别克,昂科威,3,0.2188E2
2017-05-11,2017-06-09,别克,昂科威,3,0.2398E2
2017-05-29,2017-06-09,别克,昂科威,3,0.198E2
2017-06-09,2017-06-09,别克,昂科威,3,0.2628E2
2017-06-04,2017-06-09,别克,昂科威,3,0.2E2
2017-06-01,2017-06-09,别克,昂科威,3,0.19E2
2017-06-05,2017-06-09,别克,昂科威,3,0.18E2
2017-06-05,2017-06-09,别克,昂科威,3,0.22E2
2017-04-11,2017-06-08,别克,昂科威,3,0.225E2
2017-04-29,2017-06-08,别克,昂科威,3,0.225E2
2017-05-31,2017-06-08,别克,昂科威,3,0.2618E2
2017-05-15,2017-06-08,别克,昂科威,3,0.195E2
2017-05-17,2017-06-08,别克,昂科威,3,0.19E2
2017-05-14,2017-06-08,别克,昂科威,3,0.193E2
2017-05-17,2017-06-08,别克,昂科威,3,0.23E2
2017-05-14,2017-06-08,别克,昂科威,3,0.2148E2
2017-05-30,2017-06-08,别克,昂科威,3,0.195E2
2017-05-18,2017-06-08,别克,昂科威,3,0.192E2
2017-05-28,2017-06-08,别克,昂科威,3,0.2199E2
2017-05-19,2017-06-08,别克,昂科威,3,0.2038E2
2017-06-04,2017-06-08,别克,昂科威,3,0.272E2
2017-04-30,2017-06-07,别克,昂科威,3,0.268E2
2017-04-08,2017-06-07,别克,昂科威,3,0.21E2
2017-04-17,2017-06-07,别克,昂科威,3,0.21E2
2017-04-19,2017-06-07,别克,昂科威,3,0.2098E2
2017-05-01,2017-06-07,别克,昂科威,3,0.2478E2
2017-05-19,2017-06-07,别克,昂科威,3,0.26E2
2017-05-08,2017-06-07,别克,昂科威,3,0.235E2
2017-05-09,2017-06-07,别克,昂科威,3,0.234E2
2017-05-26,2017-06-07,别克,昂科威,3,0.24E2
2017-05-08,2017-06-07,别克,昂科威,3,0.2339E2
2017-05-22,2017-06-07,别克,昂科威,3,0.1988E2
2017-05-15,2017-06-07,别克,昂科威,3,0.2118E2
2017-05-05,2017-06-07,别克,昂科威,3,0.2E2
2017-05-14,2017-06-07,别克,昂科威,3,0.218E2
2017-05-21,2017-06-07,别克,昂科威,3,0.2527E2
2017-05-10,2017-06-07,别克,昂科威,3,0.253E2
2017-06-01,2017-06-07,别克,昂科威,3,0.196E2
2017-06-04,2017-06-07,别克,昂科威,3,0.1879E2
2017-06-01,2017-06-07,别克,昂科威,3,0.196E2
2017-04-26,2017-06-06,别克,昂科威,3,0.265E2
2017-04-27,2017-06-06,别克,昂科威,3,0.1919E2
2017-04-25,2017-06-06,别克,昂科威,3,0.2388E2
2017-05-25,2017-06-06,别克,昂科威,3,0.228E2
2017-05-16,2017-06-06,别克,昂科威,3,0.188E2
2017-05-13,2017-06-06,别克,昂科威,3,0.225E2
2017-05-19,2017-06-06,别克,昂科威,3,0.26E2
2017-05-16,2017-06-06,别克,昂科威,3,0.2498E2
2017-05-17,2017-06-06,别克,昂科威,3,0.188E2
2017-05-02,2017-06-06,别克,昂科威,3,0.23E2
2017-05-19,2017-06-06,别克,昂科威,3,0.23E2
2017-05-03,2017-06-06,别克,昂科威,3,0.2572E2
2017-05-20,2017-06-06,别克,昂科威,3,0.233E2
2017-05-18,2017-06-06,别克,昂科威,3,0.2038E2
2017-05-09,2017-06-06,别克,昂科威,3,0.253E2
2017-05-26,2017-06-06,别克,昂科威,3,0.238E2
2017-06-03,2017-06-06,别克,昂科威,3,0.278E2
2017-03-22,2017-06-05,别克,昂科威,3,0.2138E2
2017-04-18,2017-06-05,别克,昂科威,3,0.208E2
2017-05-02,2017-06-05,别克,昂科威,3,0.2298E2
2017-05-03,2017-06-05,别克,昂科威,3,0.2798E2
2017-05-06,2017-06-05,别克,昂科威,3,0.2388E2
2017-05-27,2017-06-05,别克,昂科威,3,0.203E2
2017-05-12,2017-06-05,别克,昂科威,3,0.2298E2
2017-05-12,2017-06-05,别克,昂科威,3,0.2298E2
2017-05-16,2017-06-05,别克,昂科威,3,0.198E2
2017-05-07,2017-06-05,别克,昂科威,3,0.2088E2
2017-05-07,2017-06-05,别克,昂科威,3,0.1842E2
2017-05-23,2017-06-05,别克,昂科威,3,0.213E2
2017-05-26,2017-06-05,别克,昂科威,3,0.188E2
2017-05-23,2017-06-05,别克,昂科威,3,0.2298E2
2017-05-27,2017-06-05,别克,昂科威,3,0.238E2
2017-05-11,2017-06-05,别克,昂科威,3,0.1888E2
2017-05-30,2017-06-05,别克,昂科威,3,0.208E2
2017-06-02,2017-06-05,别克,昂科威,3,0.22E2
2017-06-01,2017-06-05,别克,昂科威,3,0.24E2
2017-04-07,2017-06-04,别克,昂科威,3,0.248E2
2017-04-26,2017-06-04,别克,昂科威,3,0.2058E2
2017-04-30,2017-06-04,别克,昂科威,3,0.1598E2
2017-04-28,2017-06-04,别克,昂科威,3,0.2298E2
2017-05-05,2017-06-04,别克,昂科威,3,0.2198E2
2017-05-12,2017-06-04,别克,昂科威,3,0.2298E2
2017-05-12,2017-06-04,别克,昂科威,3,0.2298E2
2017-05-15,2017-06-04,别克,昂科威,3,0.2066E2
2017-05-24,2017-06-04,别克,昂科威,3,0.2298E2
2017-05-05,2017-06-04,别克,昂科威,3,0.215E2
2017-05-24,2017-06-04,别克,昂科威,3,0.186E2
2017-05-16,2017-06-04,别克,昂科威,3,0.2709E2
2017-05-05,2017-06-04,别克,昂科威,3,0.1838E2
2017-05-14,2017-06-04,别克,昂科威,3,0.2288E2
2017-05-17,2017-06-04,别克,昂科威,3,0.2088E2
2017-05-01,2017-06-04,别克,昂科威,3,0.1609E2
2017-05-13,2017-06-04,别克,昂科威,3,0.175E2
2017-05-12,2017-06-04,别克,昂科威,3,0.2298E2
2017-05-27,2017-06-04,别克,昂科威,3,0.1998E2
2017-05-13,2017-06-04,别克,昂科威,3,0.225E2
2017-05-02,2017-06-04,别克,昂科威,3,0.2206E2
2017-05-25,2017-06-04,别克,昂科威,3,0.248E2
2017-05-17,2017-06-04,别克,昂科威,3,0.218E2
2017-06-04,2017-06-04,别克,昂科威,3,0.1879E2
2017-04-07,2017-06-03,别克,昂科威,3,0.2098E2
2017-04-19,2017-06-03,别克,昂科威,3,0.21E2
2017-05-25,2017-06-03,别克,昂科威,3,0.1968E2
2017-05-04,2017-06-03,别克,昂科威,3,0.1868E2
2017-05-12,2017-06-03,别克,昂科威,3,0.1865E2
2017-05-10,2017-06-03,别克,昂科威,3,0.2688E2
2017-05-21,2017-06-03,别克,昂科威,3,0.21E2
2017-05-03,2017-06-03,别克,昂科威,3,0.2168E2
2017-05-30,2017-06-03,别克,昂科威,3,0.215E2
2017-05-18,2017-06-03,别克,昂科威,3,0.198E2
2017-05-04,2017-06-03,别克,昂科威,3,0.225E2
2017-05-25,2017-06-03,别克,昂科威,3,0.202E2
2017-05-21,2017-06-03,别克,昂科威,3,0.23E2
2017-05-18,2017-06-03,别克,昂科威,3,0.2088E2
2017-05-13,2017-06-03,别克,昂科威,3,0.2E2
2017-05-07,2017-06-03,别克,昂科威,3,0.2E2
2017-04-22,2017-06-02,别克,昂科威,3,0.189E2
2017-04-08,2017-06-02,别克,昂科威,3,0.2498E2
2017-04-25,2017-06-02,别克,昂科威,3,0.1998E2
2017-05-25,2017-06-02,别克,昂科威,3,0.232E2
2017-05-15,2017-06-02,别克,昂科威,3,0.175E2
2017-05-24,2017-06-02,别克,昂科威,3,0.228E2
2017-05-12,2017-06-02,别克,昂科威,3,0.21E2
2017-05-15,2017-06-02,别克,昂科威,3,0.188E2
2017-05-12,2017-06-02,别克,昂科威,3,0.185E2
2017-05-11,2017-06-02,别克,昂科威,3,0.2168E2
2017-05-14,2017-06-02,别克,昂科威,3,0.1916E2
2017-05-09,2017-06-02,别克,昂科威,3,0.2688E2
2017-05-17,2017-06-02,别克,昂科威,3,0.195E2
2017-05-05,2017-06-02,别克,昂科威,3,0.192E2
2017-05-08,2017-06-02,别克,昂科威,3,0.208E2
2017-05-04,2017-06-02,别克,昂科威,3,0.2327E2
2017-05-19,2017-06-02,别克,昂科威,3,0.1969E2
2017-05-09,2017-06-02,别克,昂科威,3,0.2088E2
2017-05-06,2017-06-02,别克,昂科威,3,0.222E2
2017-05-10,2017-06-02,别克,昂科威,3,0.1988E2
2017-05-31,2017-06-02,别克,昂科威,3,0.222E2
2017-06-02,2017-06-02,别克,昂科威,3,0.216E2
2017-04-27,2017-06-01,别克,昂科威,3,0.2698E2
2017-04-27,2017-06-01,别克,昂科威,3,0.198E2
2017-04-27,2017-06-01,别克,昂科威,3,0.1939E2
2017-04-28,2017-06-01,别克,昂科威,3,0.1841E2
2017-05-17,2017-06-01,别克,昂科威,3,0.1831E2
2017-05-21,2017-06-01,别克,昂科威,3,0.1968E2
2017-05-04,2017-06-01,别克,昂科威,3,0.1939E2
2017-05-19,2017-06-01,别克,昂科威,3,0.248E2
2017-05-24,2017-06-01,别克,昂科威,3,0.19E2
2017-05-16,2017-06-01,别克,昂科威,3,0.233E2
2017-05-20,2017-06-01,别克,昂科威,3,0.2498E2
2017-05-13,2017-06-01,别克,昂科威,3,0.269E2
2017-05-20,2017-06-01,别克,昂科威,3,0.202E2
2017-05-21,2017-06-01,别克,昂科威,3,0.188E2
2017-05-07,2017-06-01,别克,昂科威,3,0.2488E2
2017-05-11,2017-06-01,别克,昂科威,3,0.1812E2
2017-05-17,2017-06-01,别克,昂科威,3,0.215E2
2017-05-03,2017-06-01,别克,昂科威,3,0.2758E2
2017-05-23,2017-06-01,别克,昂科威,3,0.184E2
2017-05-10,2017-06-01,别克,昂科威,3,0.2088E2
2017-05-25,2017-06-01,别克,昂科威,3,0.2158E2
2017-05-17,2017-06-01,别克,昂科威,3,0.176E2
2017-05-07,2017-06-01,别克,昂科威,3,0.2088E2
2017-05-08,2017-06-01,别克,昂科威,3,0.268E2
2017-05-05,2017-06-01,别克,昂科威,3,0.21E2
2017-05-25,2017-06-01,别克,昂科威,3,0.198E2
2017-05-19,2017-06-01,别克,昂科威,3,0.188E2

