年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,包头市,包头市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,北京市,大同市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,遵义市,崇左市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,无锡市,鸡西市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宁波市,安顺市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,镇江市,镇江市,7-8年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,嘉兴市,绍兴市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北海市,北海市,8-9年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,亳州市,亳州市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,佳木斯市,哈尔滨市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北京市,辽阳市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上饶市,临沂市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,佛山市,佛山市,11-12年,5
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,衢州市,衢州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,东莞市,东莞市,6-7年,9
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,南京市,文山壮族苗族自治州,8-9年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,宁波市,梧州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,巴彦淖尔市,巴彦淖尔市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,新乡市,新乡市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,银川市,赤峰市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,宁波市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,青岛市,青岛市,4-5年,10
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,金华市,六安市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,嘉兴市,嘉兴市,9-10年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,廊坊市,廊坊市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,达州市,自贡市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,舟山市,舟山市,12-13年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,深圳市,梅州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,西安市,西安市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,汉中市,汉中市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,福州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南昌市,六安市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,湖州市,湖州市,8-9年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,安阳市,安阳市,2-3年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,平凉市,平凉市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,上海市,抚顺市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宜宾市,眉山市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,威海市,青岛市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长春市,铁岭市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,莆田市,福州市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,南宁市,珠海市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,济南市,济南市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,柳州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,天津市,天津市,7-8年,6
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,成都市,重庆市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,贵阳市,郑州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,泰安市,滨州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,青岛市,日照市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,海口市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,江门市,江门市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,深圳市,河源市,14-15年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,北京市,铁岭市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,白城市,白城市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,石家庄市,石家庄市,5-6年,2
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,合肥市,上海市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,武汉市,温州市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,中山市,中山市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北京市,锡林郭勒盟,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,安顺市,芜湖市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,重庆市,成都市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,咸阳市,西安市,2-3年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,晋城市,深圳市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,白城市,白城市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,商丘市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,上海市,株洲市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,恩施土家族苗族自治州,恩施土家族苗族自治州,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,武汉市,孝感市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,蚌埠市,蚌埠市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,佛山市,佛山市,15年以上,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,西安市,西安市,4-5年,36
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,成都市,吴忠市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,亳州市,合肥市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,济南市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,泰安市,泰安市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,上海市,大连市,13-14年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,苏州市,苏州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宁德市,金华市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长治市,晋城市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,金华市,温州市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,眉山市,成都市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,杭州市,衢州市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,上海市,青岛市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,泰州市,泰州市,8-9年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,东营市,滨州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,常州市,宿州市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,绍兴市,金华市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,德州市,德州市,4-5年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,青岛市,烟台市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,金华市,金华市,15年以上,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,鄂尔多斯市,鄂尔多斯市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,洛阳市,4-5年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,三亚市,济宁市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宜宾市,宜宾市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,北京市,松原市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,太原市,太原市,7-8年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,南阳市,长春市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,揭阳市,揭阳市,4-5年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,广州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,合肥市,合肥市,11-12年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,怀化市,黔东南苗族侗族自治州,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,南平市,南平市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,杭州市,伊犁哈萨克自治州,13-14年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,北京市,青岛市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,上海市,上海市,10-11年,30
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,汕尾市,汕尾市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上海市,青岛市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,福州市,安庆市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,郑州市,郑州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,昌吉回族自治州,乌鲁木齐市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北京市,宁德市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,常州市,常州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,泉州市,泉州市,4-5年,22
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,厦门市,厦门市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,广州市,汕尾市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,扬州市,扬州市,3-4年,4
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,淮安市,淮安市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,盘锦市,盘锦市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,阳江市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,长治市,益阳市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,宁波市,温州市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,惠州市,惠州市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,长春市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,阳江市,11-12年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,邯郸市,松原市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,赣州市,临沂市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,武汉市,武汉市,2-3年,10
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,衢州市,宁波市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,郑州市,开封市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,厦门市,湛江市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,天津市,北京市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,保山市,玉溪市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,深圳市,2-3年,13
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,武汉市,临沂市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,潍坊市,济南市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,呼和浩特市,5-6年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,深圳市,揭阳市,11-12年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,曲靖市,曲靖市,15年以上,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,临沂市,衡阳市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,苏州市,台州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,惠州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,成都市,昆明市,4-5年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,烟台市,烟台市,2-3年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,马鞍山市,常州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,齐齐哈尔市,齐齐哈尔市,7-8年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,常州市,青岛市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,保定市,哈尔滨市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,新余市,新余市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,郴州市,临沂市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,吕梁市,太原市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,东莞市,东莞市,7-8年,5
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,南昌市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,武汉市,茂名市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,广州市,曲靖市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,三门峡市,太原市,4-5年,2
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,大庆市,大连市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,洛阳市,南京市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,嘉兴市,嘉兴市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宁波市,驻马店市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,昆明市,苏州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,通辽市,通辽市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上饶市,上饶市,4-5年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,嘉兴市,贵阳市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,汕头市,汕头市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,嘉兴市,武汉市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,莱芜市,莱芜市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,绍兴市,绍兴市,14-15年,3
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,济宁市,济宁市,14-15年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,辽阳市,辽阳市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,乌兰察布市,乌兰察布市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,吉林市,哈尔滨市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,南宁市,南宁市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,临沂市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,娄底市,娄底市,10-11年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,郑州市,北京市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南昌市,南昌市,5-6年,3
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,嘉兴市,嘉兴市,13-14年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,深圳市,广安市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,嘉兴市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,白城市,白城市,6-7年,2
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,武汉市,兰州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,毕节市,毕节市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,淮北市,淮北市,10-11年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,嘉兴市,温州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,石河子市,石河子市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,乌鲁木齐市,安庆市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,贵阳市,黔南布依族苗族自治州,3-4年,4
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,红河哈尼族彝族自治州,红河哈尼族彝族自治州,14-15年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,郑州市,9-10年,3
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,焦作市,焦作市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,晋中市,太原市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,镇江市,哈尔滨市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,廊坊市,廊坊市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,温州市,临沂市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,上海市,合肥市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南阳市,常州市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,嘉兴市,杭州市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,河源市,湛江市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,德阳市,德阳市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宿州市,合肥市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,大连市,长春市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,厦门市,厦门市,6-7年,23
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南京市,蚌埠市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,淮南市,福州市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,珠海市,珠海市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,内江市,成都市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,红河哈尼族彝族自治州,昆明市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,邵阳市,邵阳市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上饶市,鹰潭市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,郑州市,汕尾市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,吉林市,哈尔滨市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,温州市,温州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,厦门市,长沙市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,太原市,太原市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南通市,枣庄市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,成都市,成都市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,温州市,洛阳市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,潍坊市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,赣州市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,乌鲁木齐市,乌鲁木齐市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,西安市,商洛市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宁波市,无锡市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,嘉兴市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,长沙市,长沙市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,南宁市,南宁市,14-15年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,长沙市,长沙市,8-9年,8
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,惠州市,惠州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,湖州市,杭州市,2-3年,3
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,台州市,台州市,14-15年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,河源市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,金华市,绍兴市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,广州市,清远市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,杭州市,台州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,台州市,绍兴市,3-4年,2
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,深圳市,天津市,14-15年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,衡阳市,衡阳市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,岳阳市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,苏州市,北京市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,潍坊市,临沂市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,金华市,台州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,南宁市,贵港市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,衡水市,潍坊市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,枣庄市,青岛市,8-9年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,南京市,南京市,6-7年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南昌市,深圳市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,杭州市,3-4年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,桂林市,武汉市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南充市,成都市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,莆田市,龙岩市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,昌吉回族自治州,石河子市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,苏州市,苏州市,11-12年,4
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,营口市,大连市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,荆州市,呼和浩特市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,延安市,乌海市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,运城市,运城市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,泉州市,福州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,丹东市,丹东市,10-11年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,贵阳市,毕节市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,泉州市,泉州市,14-15年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,武汉市,吉安市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,上海市,济宁市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南京市,临沂市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,无锡市,潍坊市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,湛江市,韶关市,7-8年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,苏州市,烟台市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,金华市,金华市,11-12年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,温州市,徐州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,三门峡市,宜春市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,漯河市,漯河市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,广州市,湛江市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,南宁市,南宁市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,大连市,大连市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,重庆市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,滨州市,滨州市,5-6年,6
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,福州市,福州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,泰州市,泰州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,唐山市,唐山市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,广州市,岳阳市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,沈阳市,青岛市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,上海市,上海市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宝鸡市,宝鸡市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,成都市,昆明市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,福州市,福州市,7-8年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,延安市,九江市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,丽水市,温州市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,金华市,金华市,8-9年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,安庆市,安庆市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,桂林市,北京市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,深圳市,佛山市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,西安市,呼和浩特市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,临沂市,长春市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,德州市,德州市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,南通市,南通市,12-13年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,黄冈市,黄冈市,8-9年,2
