年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,上汽通用,别克,凯越,1.6L,葫芦岛市,锦州市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,乌鲁木齐市,喀什地区,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,宁波市,南平市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,信阳市,信阳市,10-11年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,沧州市,唐山市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,邢台市,邢台市,4-5年,13
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,成都市,11-12年,69
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,牡丹江市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南宁市,南宁市,13-14年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,宜昌市,宜昌市,7-8年,13
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,淮北市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,湛江市,南宁市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,牡丹江市,牡丹江市,10-11年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,抚州市,吉安市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,黄冈市,孝感市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,日照市,日照市,1-2年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,厦门市,漳州市,7-8年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,汉中市,渭南市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,武汉市,3-4年,28
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,宿州市,9-10年,3
2017,第三季度,上汽通用,别克,凯越,1.8L,广州市,韶关市,11-12年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,吉安市,吉安市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,呼和浩特市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,沈阳市,长春市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,白银市,白银市,8-9年,9
2017,第三季度,上汽通用,别克,凯越,1.5L,西安市,中卫市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,南昌市,吉安市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,威海市,威海市,11-12年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,阜阳市,阜阳市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,汕尾市,汕尾市,8-9年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,西安市,天水市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,郑州市,平顶山市,7-8年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,福州市,龙岩市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,赤峰市,赤峰市,11-12年,16
2017,第三季度,上汽通用,别克,凯越,1.6L,银川市,银川市,10-11年,12
2017,第三季度,上汽通用,别克,凯越,1.6L,无锡市,眉山市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,亳州市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,松原市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,大庆市,七台河市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,鹤岗市,鹤岗市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,襄阳市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,福州市,福州市,14-15年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,六安市,六安市,8-9年,10
2017,第三季度,上汽通用,别克,凯越,1.8L,张家界市,张家界市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,温州市,天津市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,昆明市,迪庆藏族自治州,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,合肥市,鹤壁市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,兰州市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,武汉市,10-11年,56
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,宣城市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,郴州市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,天津市,潍坊市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,南昌市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,喀什地区,喀什地区,2-3年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,玉林市,玉林市,5-6年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,无锡市,淮南市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,上海市,5-6年,91
2017,第三季度,上汽通用,别克,凯越,1.6L,中山市,上饶市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,河源市,13-14年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,包头市,巴彦淖尔市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,六安市,7-8年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,商洛市,商洛市,1-2年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,银川市,固原市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,黔南布依族苗族自治州,黔南布依族苗族自治州,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,常德市,常德市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,太原市,临汾市,4-5年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,攀枝花市,自贡市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,北京市,巴彦淖尔市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,郑州市,郑州市,9-10年,29
2017,第三季度,上汽通用,别克,凯越,1.6L,北海市,北海市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,晋城市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,玉林市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,上饶市,8-9年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,唐山市,唐山市,11-12年,29
2017,第三季度,上汽通用,别克,凯越,1.6L,六安市,鹤壁市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南充市,绵阳市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,焦作市,焦作市,9-10年,5
2017,第三季度,上汽通用,别克,凯越,1.8L,上海市,岳阳市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,池州市,安庆市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,温州市,遵义市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,丽水市,丽水市,5-6年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,安庆市,铜陵市,5-6年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,定西市,定西市,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,铁岭市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,汕头市,汕头市,13-14年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,海东地区,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,清远市,清远市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,兰州市,兰州市,4-5年,18
2017,第三季度,上汽通用,别克,凯越,1.8L,杨凌,杨凌,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,赣州市,赣州市,13-14年,9
2017,第三季度,上汽通用,别克,凯越,1.5L,乌兰察布市,乌兰察布市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,上饶市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,云浮市,云浮市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,金昌市,金昌市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,岳阳市,岳阳市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,临夏回族自治州,兰州市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,河池市,河池市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,中山市,中山市,10-11年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,福州市,福州市,8-9年,37
2017,第三季度,上汽通用,别克,凯越,1.8L,武汉市,曲靖市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宜宾市,南宁市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,许昌市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,衢州市,5-6年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,定西市,天水市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,合肥市,淮南市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,新余市,南昌市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,莱芜市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,双鸭山市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,攀枝花市,攀枝花市,6-7年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,铁岭市,4-5年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,衢州市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,湛江市,10-11年,6
2017,第三季度,上汽通用,别克,凯越,1.5L,重庆市,恩施土家族苗族自治州,3-4年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,菏泽市,菏泽市,12-13年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,苏州市,铜陵市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,齐齐哈尔市,齐齐哈尔市,3-4年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,琼北,三沙市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,滁州市,6-7年,4
2017,第三季度,上汽通用,别克,凯越,1.8L,乌鲁木齐市,乌鲁木齐市,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,成都市,鄂尔多斯市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,菏泽市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,庆阳市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,金华市,金华市,13-14年,11
2017,第三季度,上汽通用,别克,凯越,1.8L,漳州市,漳州市,13-14年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,雅安市,眉山市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,铜陵市,铜陵市,8-9年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,酒泉市,酒泉市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,江门市,江门市,9-10年,5
2017,第三季度,上汽通用,别克,凯越,1.5L,渭南市,运城市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,喀什地区,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,盐城市,烟台市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,喀什地区,喀什地区,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,巴音郭楞蒙古自治州,11-12年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,固原市,银川市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,天津市,赤峰市,3-4年,6
2017,第三季度,上汽通用,别克,凯越,1.8L,成都市,阿克苏地区,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,张家界市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,淮安市,濮阳市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,乌鲁木齐市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,西安市,吴忠市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,绍兴市,景德镇市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南阳市,鹤壁市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,岳阳市,岳阳市,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,七台河市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,琼北,三沙市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,衡阳市,柳州市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,杭州市,南昌市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,贵阳市,贵阳市,7-8年,10
2017,第三季度,上汽通用,别克,凯越,1.6L,宿州市,宿州市,7-8年,7
2017,第三季度,上汽通用,别克,凯越,1.5L,杭州市,泉州市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,贵港市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,宿州市,宿州市,4-5年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,肇庆市,玉林市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,襄阳市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,梅州市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,漳州市,漳州市,13-14年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,衢州市,7-8年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,宜宾市,宜宾市,3-4年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,眉山市,运城市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,南通市,南通市,11-12年,10
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,济宁市,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,六安市,合肥市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,绍兴市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,酒泉市,酒泉市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,黔南布依族苗族自治州,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,周口市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,贵港市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,衢州市,温州市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,郑州市,郑州市,2-3年,19
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,赣州市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,黄冈市,黄冈市,10-11年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,防城港市,防城港市,12-13年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,自贡市,昭通市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宜昌市,宜昌市,9-10年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,芜湖市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,聊城市,聊城市,3-4年,5
2017,第三季度,上汽通用,别克,凯越,1.5L,芜湖市,蚌埠市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,昭通市,内江市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,常德市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,太原市,阳泉市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,吉安市,吉安市,11-12年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,济南市,济南市,9-10年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,阳江市,11-12年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,宜昌市,宜昌市,11-12年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,郑州市,许昌市,6-7年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,清远市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,乐山市,乐山市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宝鸡市,甘南藏族自治州,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,遵义市,玉林市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,韶关市,佛山市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,深圳市,13-14年,6
2017,第三季度,上汽通用,别克,凯越,1.5L,阜新市,阜新市,4-5年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,湖州市,温州市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,昆明市,玉溪市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,东营市,菏泽市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,梅州市,9-10年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,鄂州市,鄂州市,8-9年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,绍兴市,7-8年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,天水市,11-12年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,连云港市,泸州市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,延安市,巴彦淖尔市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,云浮市,11-12年,5
2017,第三季度,上汽通用,别克,凯越,1.8L,邯郸市,邯郸市,11-12年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,上饶市,上饶市,8-9年,10
2017,第三季度,上汽通用,别克,凯越,1.6L,绵阳市,遂宁市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,南阳市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,长沙市,九江市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上饶市,吉安市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,双鸭山市,双鸭山市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,曲靖市,曲靖市,11-12年,13
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,南昌市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,福州市,泉州市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,深圳市,怀化市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,岳阳市,岳阳市,12-13年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,东莞市,东莞市,8-9年,30
2017,第三季度,上汽通用,别克,凯越,1.8L,青岛市,烟台市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,天津市,乌兰察布市,4-5年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,无锡市,九江市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,定西市,兰州市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,桂林市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,合肥市,合肥市,14-15年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,郑州市,郑州市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,鄂尔多斯市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,信阳市,信阳市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,汕头市,汕头市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南宁市,河池市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,莆田市,莆田市,7-8年,10
2017,第三季度,上汽通用,别克,凯越,1.6L,宿迁市,宿迁市,10-11年,11
2017,第三季度,上汽通用,别克,凯越,1.6L,梅州市,梅州市,7-8年,8
2017,第三季度,上汽通用,别克,凯越,1.8L,百色市,百色市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,景德镇市,景德镇市,3-4年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,丽水市,丽水市,9-10年,8
2017,第三季度,上汽通用,别克,凯越,1.8L,德阳市,德阳市,11-12年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,哈尔滨市,哈尔滨市,14-15年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,常州市,常州市,12-13年,31
2017,第三季度,上汽通用,别克,凯越,1.6L,连云港市,连云港市,10-11年,10
2017,第三季度,上汽通用,别克,凯越,1.6L,湖州市,新乡市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,赤峰市,11-12年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,大连市,大连市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,苏州市,呼和浩特市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,日照市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,淮北市,淮北市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,沈阳市,辽阳市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,深圳市,遂宁市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,资阳市,资阳市,11-12年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,茂名市,9-10年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,滨州市,滨州市,9-10年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,桂林市,桂林市,7-8年,8
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,天水市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南宁市,百色市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,平顶山市,平顶山市,6-7年,7
2017,第三季度,上汽通用,别克,凯越,1.5L,杭州市,杭州市,4-5年,22
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,亳州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,汕头市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,定西市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,上海市,成都市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,合肥市,5-6年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,贺州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,博尔塔拉蒙古自治州,商丘市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,安庆市,淮南市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,苏州市,宿迁市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,丹东市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,温州市,9-10年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,泉州市,三明市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,襄阳市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,宝鸡市,宝鸡市,2-3年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,株洲市,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,萍乡市,长沙市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,沈阳市,本溪市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,昆明市,昆明市,13-14年,13
2017,第三季度,上汽通用,别克,凯越,1.5L,长沙市,本溪市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,大同市,广州市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,玉溪市,玉溪市,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,绵阳市,兰州市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,嘉兴市,洛阳市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,嘉兴市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,苏州市,济宁市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,六安市,淮南市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,贵阳市,安顺市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,杭州市,信阳市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,蚌埠市,济宁市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,乌海市,乌海市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,成都市,成都市,3-4年,52
2017,第三季度,上汽通用,别克,凯越,1.6L,江门市,江门市,13-14年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,宜宾市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,揭阳市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,杭州市,丹东市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,和田地区,和田地区,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,鄂尔多斯市,巴彦淖尔市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,重庆市,阿克苏地区,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,常州市,常州市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,德州市,临沂市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,铁岭市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,乌海市,乌海市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,济宁市,3-4年,4
2017,第三季度,上汽通用,别克,凯越,1.8L,大理白族自治州,大理白族自治州,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南宁市,黔南布依族苗族自治州,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,天津市,聊城市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,巴中市,巴中市,8-9年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,马鞍山市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宜春市,宜春市,8-9年,13
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,商丘市,8-9年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,南平市,淮南市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,沈阳市,鞍山市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,吕梁市,4-5年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,黄石市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,南昌市,上饶市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南阳市,南阳市,2-3年,10
2017,第三季度,上汽通用,别克,凯越,1.5L,合肥市,威海市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,成都市,10-11年,64
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,信阳市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南宁市,南宁市,10-11年,10
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,兰州市,9-10年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,大同市,大同市,7-8年,11
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,成都市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,宁德市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,广元市,广元市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宿迁市,淮南市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,临沂市,洛阳市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,茂名市,11-12年,25
2017,第三季度,上汽通用,别克,凯越,1.6L,南通市,南平市,5-6年,1
