年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,铁岭市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,哈尔滨市,盘锦市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,温州市,苏州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,平顶山市,平顶山市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,延边朝鲜族自治州,长春市,4-5年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,石家庄市,天津市,2-3年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,菏泽市,菏泽市,3-4年,5
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,红河哈尼族彝族自治州,深圳市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,汕头市,深圳市,3-4年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,上海市,上海市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,淮南市,无锡市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,郴州市,郴州市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,南宁市,2-3年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,马鞍山市,芜湖市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,自贡市,自贡市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,西安市,西安市,14-15年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,广州市,广州市,7-8年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,长沙市,长沙市,9-10年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,吉安市,南昌市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,武汉市,南平市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,上海市,武汉市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,上海市,鹰潭市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上海市,泉州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,济南市,沈阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,东莞市,东莞市,7-8年,4
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,东营市,东营市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,白银市,9-10年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,廊坊市,西宁市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,重庆市,重庆市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,长沙市,桂林市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,河源市,河源市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,三亚市,三亚市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,柳州市,柳州市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,汉中市,汉中市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,衢州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,长治市,长治市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,盘锦市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,上海市,南昌市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,焦作市,焦作市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,周口市,南昌市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,昆明市,曲靖市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,太原市,太原市,6-7年,8
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,遵义市,安顺市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,济宁市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,泰州市,泰州市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,青岛市,青岛市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,上海市,兰州市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,常州市,常州市,7-8年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,临沂市,泰安市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,漳州市,漳州市,2-3年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南宁市,玉林市,5-6年,2
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,苏州市,苏州市,14-15年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,成都市,兰州市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,平顶山市,平顶山市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,成都市,德阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,阜阳市,合肥市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,延边朝鲜族自治州,河源市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,龙岩市,龙岩市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,上海市,包头市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,长治市,济南市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,苏州市,宜春市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,河源市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,长春市,4-5年,5
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,柳州市,柳州市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,济南市,济南市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,合肥市,深圳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,苏州市,甘孜藏族自治州,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,金华市,乌兰察布市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,西安市,鞍山市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,长春市,天津市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,北京市,北京市,6-7年,9
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,恩施土家族苗族自治州,合肥市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,巴彦淖尔市,巴彦淖尔市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,长沙市,益阳市,10-11年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,成都市,深圳市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,毕节市,泰安市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,银川市,常州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,济南市,济南市,4-5年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,呼伦贝尔市,南宁市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,宿州市,临沂市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,肇庆市,肇庆市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,安阳市,安阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,黄冈市,九江市,9-10年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,南宁市,防城港市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,安阳市,淄博市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,常州市,绥化市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南通市,太原市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,绥化市,阜阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宁波市,宁波市,4-5年,39
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,武汉市,宜昌市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,汕头市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,保山市,德宏傣族景颇族自治州,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南京市,芜湖市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,桂林市,桂林市,3-4年,2
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,宁波市,绍兴市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,宁波市,宁波市,4-5年,6
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,临沂市,大连市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,黄冈市,黄冈市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,湖州市,湖州市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,温州市,温州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,秦皇岛市,秦皇岛市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,泰安市,济南市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,厦门市,厦门市,10-11年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,嘉兴市,杭州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,西安市,渭南市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,丽水市,丽水市,7-8年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宁波市,哈尔滨市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,佛山市,佛山市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,沈阳市,辽源市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,琼北,海口市,8-9年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,海口市,海口市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,本溪市,沈阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,哈尔滨市,呼伦贝尔市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,铜仁市,永州市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,南京市,南京市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,洛阳市,三亚市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,鄂尔多斯市,鄂尔多斯市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,达州市,河源市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,荆门市,武汉市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,伊犁哈萨克自治州,伊犁哈萨克自治州,12-13年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,蚌埠市,蚌埠市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,天津市,南宁市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,杭州市,杭州市,12-13年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,北京市,铁岭市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南昌市,南昌市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,濮阳市,威海市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,苏州市,宿迁市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,东营市,东营市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,铜仁市,柳州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,天津市,北京市,2-3年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,揭阳市,揭阳市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南昌市,揭阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,保定市,临沂市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,齐齐哈尔市,齐齐哈尔市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,龙岩市,龙岩市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,台州市,赤峰市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,上海市,天水市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,温州市,丽水市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,黔西南布依族苗族自治州,黔西南布依族苗族自治州,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,攀枝花市,巴中市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,延边朝鲜族自治州,沈阳市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,厦门市,厦门市,15年以上,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,马鞍山市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,福州市,福州市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,石家庄市,石家庄市,4-5年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,揭阳市,宁波市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,太原市,太原市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,上海市,楚雄彝族自治州,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,乌鲁木齐市,长沙市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,太原市,北京市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,长沙市,南平市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,杭州市,杭州市,6-7年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,台州市,台州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,信阳市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,大连市,成都市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,安庆市,安庆市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,怀化市,长沙市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,日照市,日照市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,广州市,广州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,商丘市,长春市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,永州市,永州市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,长春市,天津市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南昌市,南昌市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,无锡市,无锡市,4-5年,4
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,北京市,大连市,13-14年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.8L,广州市,广州市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,南平市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,大连市,大连市,5-6年,9
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,金华市,金华市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,北京市,4-5年,125
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,晋中市,晋中市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,苏州市,苏州市,7-8年,13
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,湖州市,湖州市,6-7年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,南通市,嘉兴市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南平市,南平市,4-5年,4
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,成都市,成都市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,深圳市,长沙市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,北京市,黔东南苗族侗族自治州,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,天津市,天津市,2-3年,7
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,达州市,达州市,2-3年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,保定市,保定市,6-7年,8
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,南京市,南京市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,孝感市,深圳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,北京市,9-10年,46
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,云浮市,云浮市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,威海市,威海市,8-9年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,深圳市,8-9年,18
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,常州市,常州市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,镇江市,金华市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,河源市,5-6年,5
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,佛山市,清远市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,恩施土家族苗族自治州,阜阳市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,连云港市,连云港市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,北京市,郑州市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,烟台市,烟台市,6-7年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,广州市,揭阳市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,金华市,宿迁市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南宁市,岳阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,淮南市,金华市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,松原市,松原市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,喀什地区,喀什地区,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,东莞市,青岛市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,商丘市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,铁岭市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南平市,南平市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,武汉市,武汉市,11-12年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,广州市,汕头市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,三明市,三明市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,鄂尔多斯市,鄂尔多斯市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,菏泽市,临沂市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,阳江市,阳江市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,合肥市,合肥市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,营口市,大连市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,长沙市,长沙市,5-6年,14
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,烟台市,烟台市,2-3年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,梅州市,梅州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,杭州市,宁波市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,厦门市,泉州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,潍坊市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,长治市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,广州市,汕尾市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,天津市,松原市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,西安市,西安市,15年以上,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,深圳市,深圳市,4-5年,5
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,济南市,聊城市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,洛阳市,洛阳市,7-8年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,巴中市,乌鲁木齐市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,赣州市,赣州市,6-7年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,沈阳市,大连市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,济宁市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,北京市,包头市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,北京市,宁波市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,唐山市,唐山市,3-4年,10
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,廊坊市,合肥市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,台州市,台州市,7-8年,9
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,合肥市,宣城市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,苏州市,临沂市,8-9年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,宁波市,宁波市,5-6年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,齐齐哈尔市,齐齐哈尔市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,内江市,成都市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,宜春市,宜春市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,白城市,白城市,11-12年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,嘉兴市,嘉兴市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南京市,马鞍山市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,吕梁市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,泰安市,泰安市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,保定市,呼和浩特市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,上海市,菏泽市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,汕头市,龙岩市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,淮北市,济南市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,福州市,台州市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,北京市,黔西南布依族苗族自治州,15年以上,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,长沙市,长沙市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,中山市,中山市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,沈阳市,沈阳市,8-9年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,西安市,深圳市,2-3年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,鄂尔多斯市,鄂尔多斯市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,榆林市,榆林市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南宁市,南宁市,2-3年,12
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,威海市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,金华市,厦门市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,太原市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,亳州市,宿迁市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,绍兴市,南宁市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,北京市,许昌市,12-13年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,柳州市,柳州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,岳阳市,长沙市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,绵阳市,百色市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,天津市,台州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,南宁市,南宁市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,桂林市,桂林市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,贵阳市,遵义市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,镇江市,日照市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,贵阳市,崇左市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,楚雄彝族自治州,台州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,温州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,泉州市,抚州市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,莆田市,温州市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,廊坊市,廊坊市,7-8年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,潍坊市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,盘锦市,朝阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,吉林市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,绍兴市,绍兴市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,南通市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,苏州市,苏州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,唐山市,唐山市,5-6年,9
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南充市,南充市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,许昌市,洛阳市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,上海市,上海市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,西安市,西安市,2-3年,15
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,聊城市,济南市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,保定市,保定市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,重庆市,重庆市,6-7年,2
