年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,长安福特,福特,嘉年华,1.5L,安顺市,安顺市,4-5年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,榆林市,榆林市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,临汾市,临汾市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,扬州市,扬州市,4-5年,10
2017,第三季度,长安福特,福特,嘉年华,1.5L,南通市,安阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,商丘市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宿州市,宿州市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,包头市,包头市,7-8年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,玉林市,玉林市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,海北藏族自治州,海北藏族自治州,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,合肥市,济宁市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,昆明市,昆明市,6-7年,15
2017,第三季度,长安福特,福特,嘉年华,1.5L,遵义市,遵义市,6-7年,4
2017,第三季度,长安福特,福特,嘉年华,1.6L,黄石市,黄石市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,温州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,唐山市,唐山市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,湛江市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,呼和浩特市,8-9年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,黄石市,宁波市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,泰州市,漳州市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,秦皇岛市,秦皇岛市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,自贡市,内江市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,黔西南布依族苗族自治州,黔西南布依族苗族自治州,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,温州市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,太原市,大同市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,贵阳市,毕节市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,衡水市,衡水市,7-8年,10
2017,第三季度,长安福特,福特,嘉年华,1.5L,信阳市,郑州市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,鄂尔多斯市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,营口市,营口市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,乌海市,银川市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,梧州市,7-8年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,巴中市,运城市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,秦皇岛市,鹤壁市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,抚顺市,抚顺市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,大庆市,大庆市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,晋中市,晋中市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,嘉兴市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,宁波市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,石家庄市,石家庄市,2-3年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,南京市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,赣州市,赣州市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,烟台市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,自贡市,自贡市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,上海市,7-8年,14
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,三门峡市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,玉溪市,玉溪市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,青岛市,青岛市,8-9年,13
2017,第三季度,长安福特,福特,嘉年华,1.3L,阿克苏地区,阿克苏地区,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,泉州市,泉州市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,徐州市,徐州市,8-9年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,白银市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,宜昌市,宜昌市,14-15年,2
2017,第三季度,长安福特,福特,嘉年华,1.3L,银川市,银川市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,湖州市,湖州市,12-13年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,周口市,周口市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,深圳市,梅州市,14-15年,5
2017,第三季度,长安福特,福特,嘉年华,1.3L,天津市,淄博市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,吉林市,吉林市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,杭州市,6-7年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,衢州市,衢州市,6-7年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,达州市,达州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,柳州市,来宾市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,许昌市,许昌市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,牡丹江市,牡丹江市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,抚州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,铁岭市,铁岭市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,石家庄市,石家庄市,5-6年,10
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,延安市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南宁市,潮州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,福州市,福州市,5-6年,9
2017,第三季度,长安福特,福特,嘉年华,1.6L,红河哈尼族彝族自治州,红河哈尼族彝族自治州,12-13年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,黄冈市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,玉林市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,毕节市,毕节市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,毕节市,毕节市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,临沂市,合肥市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,潍坊市,潍坊市,7-8年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,和田地区,8-9年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,玉林市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,昌吉回族自治州,昌吉回族自治州,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.0T,武汉市,武汉市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,清远市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,鸡西市,鸡西市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,太原市,巴音郭楞蒙古自治州,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,吉安市,宁德市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,濮阳市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,黔西南布依族苗族自治州,黔西南布依族苗族自治州,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,保定市,沧州市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,周口市,濮阳市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,温州市,温州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,柳州市,柳州市,6-7年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,和田地区,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,垦区,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,包头市,包头市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,威海市,威海市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,南昌市,南昌市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,桂林市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,天水市,天水市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,银川市,银川市,14-15年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,咸宁市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,红河哈尼族彝族自治州,红河哈尼族彝族自治州,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,徐州市,徐州市,4-5年,5
2017,第三季度,长安福特,福特,嘉年华,1.6L,北京市,北京市,13-14年,3
2017,第三季度,长安福特,福特,嘉年华,1.6L,文山壮族苗族自治州,文山壮族苗族自治州,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,昆明市,昆明市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,杭州市,贵阳市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,运城市,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.3L,贵阳市,贵阳市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,呼和浩特市,呼和浩特市,4-5年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,开封市,开封市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,梧州市,梧州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,商丘市,驻马店市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,商丘市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,伊犁哈萨克自治州,伊犁哈萨克自治州,11-12年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,泉州市,泉州市,5-6年,5
2017,第三季度,长安福特,福特,嘉年华,1.3L,广州市,揭阳市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,台州市,台州市,6-7年,3
2017,第三季度,长安福特,福特,嘉年华,1.6L,北京市,大连市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,保定市,保定市,7-8年,1
2017,第三季度,福特汽车,福特,嘉年华ST,1.6T,昆明市,昆明市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,昆明市,迪庆藏族自治州,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,福州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,海口市,松原市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,嘉兴市,嘉兴市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,揭阳市,揭阳市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,扬州市,扬州市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,红河哈尼族彝族自治州,百色市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,临夏回族自治州,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,北京市,葫芦岛市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,湖州市,金华市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,攀枝花市,昆明市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,哈尔滨市,佳木斯市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,洛阳市,和田地区,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,武威市,兰州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,汕尾市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,茂名市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,杭州市,怀化市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,武汉市,菏泽市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,濮阳市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,上海市,6-7年,10
2017,第三季度,长安福特,福特,嘉年华,1.5L,厦门市,龙岩市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,青岛市,烟台市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,普洱市,普洱市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,贵阳市,贵阳市,4-5年,11
2017,第三季度,长安福特,福特,嘉年华,1.5L,大同市,大同市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,茂名市,茂名市,7-8年,5
2017,第三季度,长安福特,福特,嘉年华,1.0T,保定市,石家庄市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,临沂市,临沂市,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,达州市,庆阳市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,咸阳市,玉树藏族自治州,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,临沂市,日照市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,柳州市,柳州市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,百色市,百色市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,汕尾市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,荆门市,荆门市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,镇江市,镇江市,5-6年,9
2017,第三季度,长安福特,福特,嘉年华,1.6L,阿克苏地区,阿克苏地区,13-14年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,西宁市,黄南藏族自治州,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,扬州市,兰州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,中卫市,银川市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,桂林市,桂林市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,嘉兴市,宜宾市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,泉州市,泉州市,8-9年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,太原市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,大连市,大连市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,临沂市,济宁市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,邵阳市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,开封市,大同市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,惠州市,惠州市,13-14年,5
2017,第三季度,长安福特,福特,嘉年华,1.3L,揭阳市,揭阳市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,丽水市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,潍坊市,7-8年,3
2017,第三季度,长安福特,福特,嘉年华,1.6L,濮阳市,濮阳市,14-15年,2
2017,第三季度,长安福特,福特,嘉年华,1.3L,郑州市,郑州市,7-8年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,六安市,六安市,1-2年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上饶市,南平市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,呼和浩特市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,南通市,南通市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,运城市,运城市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,固原市,固原市,2-3年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,葫芦岛市,葫芦岛市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,深圳市,4-5年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,湛江市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,淮安市,日照市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,温州市,温州市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,兰州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,六安市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,武汉市,桂林市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,深圳市,玉林市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,朔州市,朔州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,运城市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.3L,莆田市,莆田市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,佛山市,本溪市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,武汉市,武汉市,3-4年,9
2017,第三季度,长安福特,福特,嘉年华,1.5L,邢台市,天门市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,唐山市,平顶山市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,桂林市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,镇江市,济南市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,绵阳市,绵阳市,6-7年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,衢州市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,济宁市,济宁市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,贵阳市,柳州市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,济南市,济南市,6-7年,3
2017,第三季度,长安福特,福特,嘉年华,1.6L,盘锦市,盘锦市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,焦作市,周口市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,盐城市,日照市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,贺州市,贺州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,亳州市,阜阳市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,武汉市,襄阳市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.3L,德州市,德州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,乐山市,乐山市,8-9年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,泰安市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,潍坊市,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,信阳市,信阳市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,和田地区,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,德州市,济南市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,濮阳市,濮阳市,5-6年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,济宁市,济宁市,7-8年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,宣城市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,乌鲁木齐市,荆门市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,合肥市,合肥市,15年以上,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,洛阳市,枣庄市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,石家庄市,石家庄市,13-14年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,渭南市,西安市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,嘉兴市,徐州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,大连市,大连市,5-6年,4
2017,第三季度,长安福特,福特,嘉年华,1.6L,宿州市,宿州市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,惠州市,惠州市,2-3年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,重庆市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,郑州市,郑州市,5-6年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,渭南市,渭南市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,焦作市,焦作市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,大理白族自治州,大理白族自治州,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,沈阳市,沈阳市,4-5年,4
2017,第三季度,长安福特,福特,嘉年华,1.6L,海口市,海口市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,黔南布依族苗族自治州,贵阳市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,合肥市,日照市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,玉溪市,玉溪市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,兰州市,兰州市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,淄博市,泰安市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,上饶市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,喀什地区,喀什地区,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,成都市,成都市,14-15年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,盐城市,盐城市,4-5年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,西安市,4-5年,21
2017,第三季度,长安福特,福特,嘉年华,1.5L,淮安市,宁德市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,佛山市,衡阳市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,广州市,阳江市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,来宾市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,佛山市,佛山市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,武汉市,吉林市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,廊坊市,廊坊市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,通辽市,通辽市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,广安市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,黔南布依族苗族自治州,黔南布依族苗族自治州,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,湖州市,湖州市,3-4年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,莱芜市,临沂市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,盐城市,盐城市,7-8年,4
2017,第三季度,福特汽车,福特,嘉年华ST,1.6T,宁波市,嘉兴市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,晋城市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,唐山市,唐山市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宿州市,宿州市,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,南宁市,柳州市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,鹤壁市,鹤壁市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,西宁市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,周口市,周口市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,聊城市,聊城市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,延安市,延安市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,滁州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,抚州市,抚州市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,合肥市,日照市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,亳州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,信阳市,信阳市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,来宾市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,泰安市,泰安市,8-9年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,楚雄彝族自治州,楚雄彝族自治州,2-3年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,西安市,3-4年,18
2017,第三季度,长安福特,福特,嘉年华,1.5L,淮南市,合肥市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宜春市,宜春市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,南通市,南通市,12-13年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,淄博市,淄博市,4-5年,3
2017,第三季度,长安福特,福特,嘉年华,1.0T,太原市,太原市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,深圳市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,六安市,南阳市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,荆门市,荆门市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南宁市,崇左市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁德市,宁德市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,济宁市,济南市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,玉林市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,常德市,常德市,7-8年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,佛山市,梅州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,成都市,6-7年,33
2017,第三季度,长安福特,福特,嘉年华,1.0T,贵阳市,贵阳市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,黔东南苗族侗族自治州,贵阳市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,临汾市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,佛山市,佛山市,5-6年,10
2017,第三季度,长安福特,福特,嘉年华,1.5L,盐城市,临沂市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,玉林市,玉林市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,兴安盟,兴安盟,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,临沂市,临沂市,8-9年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,嘉兴市,开封市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,遂宁市,遂宁市,5-6年,2
2017,第三季度,福特汽车,福特,嘉年华ST,1.6T,武汉市,武汉市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,晋中市,晋中市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,杭州市,吐鲁番地区,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,长春市,营口市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,福州市,三明市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,绍兴市,绍兴市,6-7年,7
2017,第三季度,长安福特,福特,嘉年华,1.3L,阿克苏地区,阿克苏地区,6-7年,1
