城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
上海,2017-07-19,别克,凯越,第一车网,上海永达通美汽车销售服务有限公司,上汽通用别克,3
佛山,2017-07-19,别克,凯越,第一车网,佛山市顺德区世锦汽车销售服务有限公司,一汽奥迪,3
湘潭,2017-07-19,别克,凯越,瓜子,瓜子（湘潭）,瓜子网,2
广州,2017-07-19,别克,凯越,上海通用,广州瑞华粤通汽车销售服务有限公司,上汽通用别克,3
杭州,2017-07-19,别克,凯越,瓜子,瓜子（杭州）,瓜子网,2
潍坊,2017-07-19,别克,凯越,上海通用,潍坊润达汽车销售服务有限公司,上汽通用别克,3
重庆,2017-07-19,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
沧州,2017-07-19,别克,凯越,瓜子,瓜子（沧州）,瓜子网,2
广州,2017-07-19,别克,凯越,上海通用,广州瑞华粤通汽车销售服务有限公司,上汽通用别克,3
大庆,2017-07-19,别克,凯越,瓜子,瓜子（大庆）,瓜子网,2
广州,2017-07-19,别克,凯越,瓜子,瓜子（广州）,瓜子网,2
广州,2017-07-19,别克,凯越,瓜子,瓜子（广州）,瓜子网,2
遂宁,2017-07-19,别克,凯越,瓜子,瓜子（遂宁）,瓜子网,2
泉州,2017-07-19,别克,凯越,淘车,看车网（泉州）,看车网,2
重庆,2017-07-19,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
重庆,2017-07-19,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
重庆,2017-07-19,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
合肥,2017-07-19,别克,凯越,二手车之家,合肥顺发二手车经营有限公司,网络媒体,3
北京,2017-07-19,别克,凯越,二手车之家,看车网（北京）,看车网,2
西安,2017-07-19,别克,凯越,二手车之家,看车网（西安）,看车网,2
郑州,2017-07-19,别克,凯越,瓜子,瓜子（郑州）,瓜子网,2
柳州,2017-07-19,别克,凯越,瓜子,瓜子（柳州）,瓜子网,2
许昌,2017-07-19,别克,凯越,二手车之家,许昌志诚二手车行,网络媒体,3
鞍山,2017-07-19,别克,凯越,瓜子,瓜子（鞍山）,瓜子网,2
徐州,2017-07-19,别克,凯越,瓜子,瓜子（徐州）,瓜子网,2
广州,2017-07-19,别克,凯越,瓜子,瓜子（广州）,瓜子网,2
重庆,2017-07-19,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
柳州,2017-07-19,别克,凯越,瓜子,瓜子（柳州）,瓜子网,2
扬州,2017-07-19,别克,凯越,瓜子,瓜子（扬州）,瓜子网,2
郑州,2017-07-19,别克,凯越,第一车网,好车无忧（郑州）,好车无忧,2
宁波,2017-07-19,别克,凯越,瓜子,瓜子（宁波）,瓜子网,2
宝鸡,2017-07-19,别克,凯越,第一车网,陕西华兴通宝汽车销售服务有限公司,上汽通用别克,3
宝鸡,2017-07-19,别克,凯越,第一车网,陕西华兴通宝汽车销售服务有限公司,上汽通用别克,3
厦门,2017-07-19,别克,凯越,瓜子,瓜子（厦门）,瓜子网,2
大理,2017-07-19,别克,凯越,淘车,看车网（大理）,看车网,2
枣庄,2017-07-19,别克,凯越,瓜子,瓜子（枣庄）,瓜子网,2
福州,2017-07-19,别克,凯越,二手车之家,福州诚新汽车贸易有限公司,网络媒体,3
东莞,2017-07-19,别克,凯越,瓜子,瓜子（东莞）,瓜子网,2
长春,2017-07-18,别克,凯越,人人车,人人车（长春）,人人车网,2
郑州,2017-07-18,别克,凯越,瓜子,瓜子（郑州）,瓜子网,2
郑州,2017-07-18,别克,凯越,瓜子,瓜子（郑州）,瓜子网,2
郑州,2017-07-18,别克,凯越,瓜子,瓜子（郑州）,瓜子网,2
郑州,2017-07-18,别克,凯越,第一车网,好车无忧（郑州）,好车无忧,2
泉州,2017-07-18,别克,凯越,第一车网,泉州通海汽车销售服务有限公司,上汽通用别克,3
泉州,2017-07-18,别克,凯越,瓜子,瓜子（泉州）,瓜子网,2
西安,2017-07-18,别克,凯越,瓜子,瓜子（西安）,瓜子网,2
宝鸡,2017-07-18,别克,凯越,第一车网,陕西华兴通宝汽车销售服务有限公司,上汽通用别克,3
宝鸡,2017-07-18,别克,凯越,第一车网,陕西华兴通宝汽车销售服务有限公司,上汽通用别克,3
东莞,2017-07-18,别克,凯越,人人车,人人车（东莞）,人人车网,2
深圳,2017-07-18,别克,凯越,瓜子,瓜子（深圳）,瓜子网,2
吉安,2017-07-18,别克,凯越,第一车网,吉安亚太汽车销售服务有限公司吉州分公司,网络媒体,3
泉州,2017-07-18,别克,凯越,第一车网,泉州通海汽车销售服务有限公司,上汽通用别克,3
泉州,2017-07-18,别克,凯越,第一车网,泉州通海汽车销售服务有限公司,上汽通用别克,3
佛山,2017-07-18,别克,凯越,第一车网,好车无忧（佛山）,好车无忧,2
泉州,2017-07-18,别克,凯越,第一车网,泉州通海汽车销售服务有限公司,上汽通用别克,3
泉州,2017-07-18,别克,凯越,第一车网,泉州通海汽车销售服务有限公司,上汽通用别克,3
泉州,2017-07-18,别克,凯越,第一车网,泉州通海汽车销售服务有限公司,上汽通用别克,3
南昌,2017-07-18,别克,凯越,瓜子,瓜子（南昌）,瓜子网,2
佛山,2017-07-18,别克,凯越,淘车,看车网（佛山）,看车网,2
杭州,2017-07-18,别克,凯越,瓜子,瓜子（杭州）,瓜子网,2
西安,2017-07-18,别克,凯越,第一车网,陕西百富通汽车服务有限公司,东风悦达起亚,3
乌鲁木齐,2017-07-18,别克,凯越,二手车之家,看车网（乌鲁木齐）,看车网,2
珠海,2017-07-18,别克,凯越,瓜子,瓜子（珠海）,瓜子网,2
沈阳,2017-07-18,别克,凯越,淘车,看车网（沈阳）,看车网,2
宝鸡,2017-07-18,别克,凯越,二手车之家,陕西尚德通宝汽车销售服务有限公司,上汽通用别克,3
厦门,2017-07-18,别克,凯越,二手车之家,厦门德众二手车行,网络媒体,3
深圳,2017-07-18,别克,凯越,二手车之家,深圳安骅吉通别克,上汽通用别克,3
衡阳,2017-07-18,别克,凯越,二手车之家,湖南衡阳众成二手车服务有限公司,网络媒体,3
大连,2017-07-18,别克,凯越,瓜子,瓜子（大连）,瓜子网,2
成都,2017-07-18,别克,凯越,人人车,人人车（成都）,人人车网,2
宁波,2017-07-18,别克,凯越,瓜子,瓜子（宁波）,瓜子网,2
沈阳,2017-07-18,别克,凯越,瓜子,瓜子（沈阳）,瓜子网,2
绍兴,2017-07-18,别克,凯越,瓜子,瓜子（绍兴）,瓜子网,2
济南,2017-07-18,别克,凯越,瓜子,瓜子（济南）,瓜子网,2
德州,2017-07-18,别克,凯越,瓜子,瓜子（德州）,瓜子网,2
汕头,2017-07-18,别克,凯越,瓜子,瓜子（汕头）,瓜子网,2
宁波,2017-07-18,别克,凯越,瓜子,瓜子（宁波）,瓜子网,2
青岛,2017-07-18,别克,凯越,瓜子,瓜子（青岛）,瓜子网,2
南宁,2017-07-18,别克,凯越,瓜子,瓜子（南宁）,瓜子网,2
呼和浩特,2017-07-18,别克,凯越,二手车之家,看车网（呼和浩特）,看车网,2
惠州,2017-07-18,别克,凯越,淘车,人人车（惠州）,人人车网,2
南京,2017-07-18,别克,凯越,瓜子,瓜子（南京）,瓜子网,2
杭州,2017-07-18,别克,凯越,瓜子,瓜子（杭州）,瓜子网,2
青岛,2017-07-18,别克,凯越,上海通用,青岛成达汽车销售集团有限公司,上汽通用别克,3
鞍山,2017-07-18,别克,凯越,瓜子,瓜子（鞍山）,瓜子网,2
武汉,2017-07-18,别克,凯越,第一车网,武汉汇杰汽车销售服务有限公司,东风悦达起亚,3
武汉,2017-07-18,别克,凯越,第一车网,武汉汇杰汽车销售服务有限公司,东风悦达起亚,3
兰州,2017-07-18,别克,凯越,淘车,人人车（兰州）,人人车网,2
温州,2017-07-18,别克,凯越,瓜子,瓜子（温州）,瓜子网,2
长沙,2017-07-18,别克,凯越,上海通用,湖南申湘汽车远大销售有限责任公司,上汽通用别克,3
青岛,2017-07-18,别克,凯越,上海通用,青岛成达汽车销售集团有限公司,上汽通用别克,3
西安,2017-07-18,别克,凯越,瓜子,瓜子（西安）,瓜子网,2
常州,2017-07-18,别克,凯越,二手车之家,常州丰瑞旧机动车销售有限公司,网络媒体,3
秦皇岛,2017-07-18,别克,凯越,瓜子,瓜子（秦皇岛）,瓜子网,2
太原,2017-07-18,别克,凯越,瓜子,瓜子（太原）,瓜子网,2
太原,2017-07-18,别克,凯越,瓜子,瓜子（太原）,瓜子网,2
深圳,2017-07-18,别克,凯越,二手车之家,看车网（深圳）,看车网,2
太原,2017-07-18,别克,凯越,瓜子,瓜子（太原）,瓜子网,2
深圳,2017-07-18,别克,凯越,上海通用,深圳市安骅吉通汽车销售服务有限公司,上汽通用别克,3
武汉,2017-07-18,别克,凯越,第一车网,武汉汇杰汽车销售服务有限公司,东风悦达起亚,3
东莞,2017-07-18,别克,凯越,淘车,人人车（东莞）,人人车网,2
广州,2017-07-18,别克,凯越,淘车,看车网（广州）,看车网,2
沈阳,2017-07-18,别克,凯越,淘车,看车网（沈阳）,看车网,2
郑州,2017-07-18,别克,凯越,淘车,人人车（郑州）,人人车网,2
青岛,2017-07-18,别克,凯越,淘车,人人车（青岛）,人人车网,2
长春,2017-07-18,别克,凯越,淘车,人人车（长春）,人人车网,2
石家庄,2017-07-18,别克,凯越,淘车,神州买卖车(河北省石家庄店),网络媒体,3
邯郸,2017-07-18,别克,凯越,淘车,看车网（邯郸）,看车网,2
郑州,2017-07-18,别克,凯越,淘车,看车网（郑州）,看车网,2
北京,2017-07-18,别克,凯越,淘车,人人车（北京）,人人车网,2
宜昌,2017-07-18,别克,凯越,瓜子,瓜子（宜昌）,瓜子网,2
哈尔滨,2017-07-18,别克,凯越,淘车,人人车（哈尔滨）,人人车网,2
上海,2017-07-18,别克,凯越,淘车,看车网（上海）,看车网,2
重庆,2017-07-18,别克,凯越,淘车,人人车（重庆）,人人车网,2
西安,2017-07-18,别克,凯越,淘车,西安车管家,网络媒体,3
西安,2017-07-18,别克,凯越,淘车,西安车管家,网络媒体,3
西安,2017-07-18,别克,凯越,淘车,西安车管家,网络媒体,3
西安,2017-07-18,别克,凯越,淘车,看车网（西安）,看车网,2
南京,2017-07-18,别克,凯越,淘车,看车网（南京）,看车网,2
南京,2017-07-18,别克,凯越,淘车,人人车（南京）,人人车网,2
苏州,2017-07-18,别克,凯越,淘车,人人车（苏州）,人人车网,2
绵阳,2017-07-18,别克,凯越,淘车,绵阳涪迪克二手车有限公司,网络媒体,3
绵阳,2017-07-18,别克,凯越,淘车,绵阳涪迪克二手车有限公司,网络媒体,3
太原,2017-07-18,别克,凯越,淘车,看车网（太原）,看车网,2
南通,2017-07-18,别克,凯越,淘车,人人车（南通）,人人车网,2
太原,2017-07-18,别克,凯越,淘车,人人车（太原）,人人车网,2
南通,2017-07-18,别克,凯越,淘车,看车网（南通）,看车网,2
重庆,2017-07-18,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
重庆,2017-07-18,别克,凯越,第一车网,重庆商社启迪汽车销售服务有限公司,东风悦达起亚,3
南充,2017-07-18,别克,凯越,瓜子,瓜子（南充）,瓜子网,2
长沙,2017-07-18,别克,凯越,瓜子,瓜子（长沙）,瓜子网,2
重庆,2017-07-18,别克,凯越,第一车网,重庆商社启迪汽车销售服务有限公司,东风悦达起亚,3
长沙,2017-07-18,别克,凯越,瓜子,瓜子（长沙）,瓜子网,2
青岛,2017-07-18,别克,凯越,第一车网,好车无忧（青岛）,好车无忧,2
南平,2017-07-18,别克,凯越,第一车网,百车惠福州,网络媒体,3
深圳,2017-07-18,别克,凯越,瓜子,瓜子（深圳）,瓜子网,2
保定,2017-07-18,别克,凯越,瓜子,瓜子（保定）,瓜子网,2
宁波,2017-07-18,别克,凯越,瓜子,瓜子（宁波）,瓜子网,2
南京,2017-07-18,别克,凯越,瓜子,瓜子（南京）,瓜子网,2
南通,2017-07-18,别克,凯越,瓜子,瓜子（南通）,瓜子网,2
烟台,2017-07-18,别克,凯越,瓜子,瓜子（烟台）,瓜子网,2
新乡,2017-07-18,别克,凯越,瓜子,瓜子（新乡）,瓜子网,2
呼和浩特,2017-07-18,别克,凯越,瓜子,瓜子（呼和浩特）,瓜子网,2
长沙,2017-07-18,别克,凯越,瓜子,瓜子（长沙）,瓜子网,2
柳州,2017-07-18,别克,凯越,瓜子,瓜子（柳州）,瓜子网,2
洛阳,2017-07-18,别克,凯越,瓜子,瓜子（洛阳）,瓜子网,2
德阳,2017-07-18,别克,凯越,瓜子,瓜子（德阳）,瓜子网,2
长沙,2017-07-18,别克,凯越,上海通用,湖南申湘汽车远大销售有限责任公司,上汽通用别克,3
西安,2017-07-18,别克,凯越,第一车网,陕西百富通汽车服务有限公司,东风悦达起亚,3
大连,2017-07-18,别克,凯越,上海通用,大连福斯达汽车销售服务有限公司,上汽通用别克,3
重庆,2017-07-18,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
重庆,2017-07-18,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
杭州,2017-07-18,别克,凯越,瓜子,瓜子（杭州）,瓜子网,2
苏州,2017-07-18,别克,凯越,第一车网,苏州建通汽车销售服务有限公司,上汽通用别克,3
六安,2017-07-18,别克,凯越,瓜子,瓜子（六安）,瓜子网,2
宁波,2017-07-18,别克,凯越,第一车网,宁波百优卡二手车经纪有限公司,网络媒体,3
六安,2017-07-18,别克,凯越,瓜子,瓜子（六安）,瓜子网,2
长春,2017-07-18,别克,凯越,瓜子,瓜子（长春）,瓜子网,2
长治,2017-07-18,别克,凯越,第一车网,长治市晶通汽车销售服务有限公司,上汽通用别克,3
北京,2017-07-18,别克,凯越,瓜子,瓜子（北京）,瓜子网,2
徐州,2017-07-18,别克,凯越,瓜子,瓜子（徐州）,瓜子网,2
北京,2017-07-18,别克,凯越,第一车网,北京首创森美汽车贸易有限公司,上汽通用别克,3
洛阳,2017-07-18,别克,凯越,瓜子,瓜子（洛阳）,瓜子网,2
南宁,2017-07-18,别克,凯越,第一车网,广西弘通汽车销售服务有限公司,上汽通用别克,3
开封,2017-07-18,别克,凯越,瓜子,瓜子（开封）,瓜子网,2
武汉,2017-07-18,别克,凯越,瓜子,瓜子（武汉）,瓜子网,2
北京,2017-07-18,别克,凯越,第一车网,北京首创森美汽车贸易有限公司,上汽通用别克,3
无锡,2017-07-18,别克,凯越,第一车网,无锡德孚汽车有限公司,一汽奥迪,3
上海,2017-07-18,别克,凯越HRV,第一车网,上海东昌汽车服务有限公司,上汽通用别克,3
深圳,2017-07-18,别克,凯越,第一车网,深圳市安骅吉通汽车销售服务有限公司,上汽通用别克,3
辽阳,2017-07-18,别克,凯越,瓜子,瓜子（辽阳）,瓜子网,2
大同,2017-07-18,别克,凯越,瓜子,瓜子（大同）,瓜子网,2
南京,2017-07-18,别克,凯越,瓜子,瓜子（南京）,瓜子网,2
潍坊,2017-07-18,别克,凯越,第一车网,潍坊瑞通汽车销售服务有限公司,上汽通用别克,3
上海,2017-07-18,别克,凯越,第一车网,上海永达汽车南汇销售服务有限公司,上汽通用别克,3
北京,2017-07-18,别克,凯越,第一车网,北京首创森美汽车贸易有限公司,上汽通用别克,3
潍坊,2017-07-18,别克,凯越,第一车网,潍坊瑞通汽车销售服务有限公司,上汽通用别克,3
广州,2017-07-18,别克,凯越,第一车网,广州市广物君豪汽车有限公司,上汽通用别克,3
洛阳,2017-07-18,别克,凯越,瓜子,瓜子（洛阳）,瓜子网,2
北京,2017-07-18,别克,凯越,第一车网,北京首创森美汽车贸易有限公司,上汽通用别克,3
潍坊,2017-07-18,别克,凯越,第一车网,潍坊瑞通汽车销售服务有限公司,上汽通用别克,3
北京,2017-07-18,别克,凯越,第一车网,北京首创森美汽车贸易有限公司,上汽通用别克,3
宁波,2017-07-18,别克,凯越,第一车网,宁波百优卡二手车经纪有限公司,网络媒体,3
北京,2017-07-18,别克,凯越,第一车网,北京首创森美汽车贸易有限公司,上汽通用别克,3
昆明,2017-07-18,别克,凯越,瓜子,瓜子（昆明）,瓜子网,2
石家庄,2017-07-18,别克,凯越,第一车网,河北益通汽车销售服务有限公司,上汽通用别克,3
乌鲁木齐,2017-07-18,别克,凯越,第一车网,新疆天枢汽车销售服务有限公司,上汽通用别克,3
南京,2017-07-18,别克,凯越,第一车网,江苏天泓汽车服务有限公司,上汽通用别克,3
北京,2017-07-18,别克,凯越,第一车网,北京首创森美汽车贸易有限公司,上汽通用别克,3
宁波,2017-07-18,别克,凯越,第一车网,宁波百优卡二手车经纪有限公司,网络媒体,3
北京,2017-07-18,别克,凯越,第一车网,北京首创森美汽车贸易有限公司,上汽通用别克,3
北京,2017-07-18,别克,凯越,第一车网,北京首创森美汽车贸易有限公司,上汽通用别克,3
厦门,2017-07-18,别克,凯越,第一车网,厦门市名驹汇二手车公司,网络媒体,3
上海,2017-07-18,别克,凯越,第一车网,上海东昌汽车服务有限公司,上汽通用别克,3
北京,2017-07-18,别克,凯越HRV,第一车网,北京首创森美汽车贸易有限公司,上汽通用别克,3
上海,2017-07-18,别克,凯越HRV,第一车网,上海锦骏汽车销售服务有限公司,上汽通用别克,3
青岛,2017-07-18,别克,凯越,瓜子,瓜子（青岛）,瓜子网,2
乌鲁木齐,2017-07-18,别克,凯越,第一车网,新疆天枢汽车销售服务有限公司,上汽通用别克,3
北京,2017-07-18,别克,凯越,第一车网,北京达世行汽车销售有限公司,上汽通用别克,3
大连,2017-07-18,别克,凯越,第一车网,大连上通汽车销售有限公司,上汽通用别克,3
青岛,2017-07-18,别克,凯越,第一车网,青岛润冠汽车销售服务有限公司,上汽通用别克,3
青岛,2017-07-18,别克,凯越,瓜子,瓜子（青岛）,瓜子网,2
乌鲁木齐,2017-07-18,别克,凯越,第一车网,新疆天枢汽车销售服务有限公司,上汽通用别克,3
宁波,2017-07-18,别克,凯越,第一车网,宁波百优卡二手车经纪有限公司,网络媒体,3
北京,2017-07-18,别克,凯越,第一车网,北京首创森美汽车贸易有限公司,上汽通用别克,3
上海,2017-07-18,别克,凯越,第一车网,上海东昌汽车服务有限公司,上汽通用别克,3
石家庄,2017-07-18,别克,凯越,瓜子,瓜子（石家庄）,瓜子网,2
青岛,2017-07-18,别克,凯越,瓜子,瓜子（青岛）,瓜子网,2
南京,2017-07-18,别克,凯越,第一车网,江苏天泓汽车服务有限公司,上汽通用别克,3
大连,2017-07-18,别克,凯越,第一车网,大连上通汽车销售有限公司,上汽通用别克,3
呼和浩特,2017-07-18,别克,凯越,瓜子,瓜子（呼和浩特）,瓜子网,2
呼和浩特,2017-07-18,别克,凯越,瓜子,瓜子（呼和浩特）,瓜子网,2
太原,2017-07-18,别克,凯越,第一车网,太原市花香二手车经纪公司,网络媒体,3
呼和浩特,2017-07-18,别克,凯越,瓜子,瓜子（呼和浩特）,瓜子网,2
苏州,2017-07-18,别克,凯越,第一车网,苏州华成汽车销售有限公司,上汽通用别克,3
乌鲁木齐,2017-07-18,别克,凯越,第一车网,新疆天枢汽车销售服务有限公司,上汽通用别克,3
北京,2017-07-18,别克,凯越,第一车网,北京达世行汽车销售有限公司,上汽通用别克,3
潍坊,2017-07-18,别克,凯越HRV,瓜子,瓜子（潍坊）,瓜子网,2
潍坊,2017-07-18,别克,凯越,瓜子,瓜子（潍坊）,瓜子网,2
潍坊,2017-07-18,别克,凯越,瓜子,瓜子（潍坊）,瓜子网,2
潍坊,2017-07-18,别克,凯越,瓜子,瓜子（潍坊）,瓜子网,2
太原,2017-07-18,别克,凯越,第一车网,山西友通汽车贸易有限公司,上汽通用别克,3
上海,2017-07-18,别克,凯越,第一车网,上海东昌汽车服务有限公司,上汽通用别克,3
东莞,2017-07-18,别克,凯越,瓜子,瓜子（东莞）,瓜子网,2
石家庄,2017-07-18,别克,凯越,第一车网,河北启天汽车销售服务有限公司,上汽通用别克,3
东莞,2017-07-18,别克,凯越,瓜子,瓜子（东莞）,瓜子网,2
上海,2017-07-18,别克,凯越HRV,第一车网,上海永达汽车南汇销售服务有限公司,上汽通用别克,3
太原,2017-07-18,别克,凯越,第一车网,山西新世纪宝鼎汽车贸易公司,上汽通用别克,3
上海,2017-07-18,别克,凯越,第一车网,上海东昌汽车服务有限公司,上汽通用别克,3
深圳,2017-07-18,别克,凯越,瓜子,瓜子（深圳）,瓜子网,2
深圳,2017-07-18,别克,凯越,瓜子,瓜子（深圳）,瓜子网,2
北京,2017-07-18,别克,凯越,第一车网,北京达世行汽车销售有限公司,上汽通用别克,3
邯郸,2017-07-18,别克,凯越,瓜子,瓜子（邯郸）,瓜子网,2
太原,2017-07-18,别克,凯越,第一车网,山西新世纪宝鼎汽车贸易公司,上汽通用别克,3
北京,2017-07-18,别克,凯越,第一车网,北京达世行汽车销售有限公司,上汽通用别克,3
西安,2017-07-18,别克,凯越,第一车网,陕西长久吉盛汽车销售服务有限公司,东风悦达起亚,3
承德,2017-07-18,别克,凯越,瓜子,瓜子（承德）,瓜子网,2
广州,2017-07-18,别克,凯越,第一车网,广州安骅汽车贸易有限公司,上汽通用别克,3
泰州,2017-07-18,别克,凯越,第一车网,泰州奥正冠通汽车销售服务有限公司,一汽奥迪,3
苏州,2017-07-18,别克,凯越,第一车网,苏州华成汽车销售有限公司,上汽通用别克,3
长春,2017-07-18,别克,凯越,第一车网,吉林省安华汽车销售服务有限公司,网络媒体,3
杭州,2017-07-18,别克,凯越,第一车网,浙江申通汽车有限公司,上汽通用别克,3
广州,2017-07-18,别克,凯越,第一车网,广州安骅汽车贸易有限公司,上汽通用别克,3
漳州,2017-07-18,别克,凯越,瓜子,瓜子（漳州）,瓜子网,2
中山,2017-07-18,别克,凯越,第一车网,中山众汇二手车公司,网络媒体,3
徐州,2017-07-18,别克,凯越,第一车网,徐州沪彭奥通汽车销售服务有限公司,一汽奥迪,3
石家庄,2017-07-18,别克,凯越,第一车网,河北盛华汽车贸易有限公司,上汽通用别克,3
广州,2017-07-18,别克,凯越,第一车网,广州安骅汽车贸易有限公司,上汽通用别克,3
苏州,2017-07-18,别克,凯越,第一车网,苏州华成汽车销售有限公司,上汽通用别克,3
苏州,2017-07-18,别克,凯越,第一车网,苏州华成汽车销售有限公司,上汽通用别克,3
杭州,2017-07-18,别克,凯越,第一车网,浙江申通汽车有限公司,上汽通用别克,3
广州,2017-07-18,别克,凯越,第一车网,广州安骅汽车贸易有限公司,上汽通用别克,3
广州,2017-07-18,别克,凯越,第一车网,广州安骅汽车贸易有限公司,上汽通用别克,3
广州,2017-07-18,别克,凯越,第一车网,广州市广物君豪汽车有限公司,上汽通用别克,3
石家庄,2017-07-18,别克,凯越,第一车网,石家庄金时邦达汽车贸易有限公司,上汽通用别克,3
石家庄,2017-07-18,别克,凯越,第一车网,河北益通汽车销售服务有限公司,上汽通用别克,3
广州,2017-07-18,别克,凯越旅行车,第一车网,广州安骅汽车贸易有限公司,上汽通用别克,3
石家庄,2017-07-18,别克,凯越,第一车网,河北益通汽车销售服务有限公司,上汽通用别克,3
石家庄,2017-07-18,别克,凯越,第一车网,河北益通汽车销售服务有限公司,上汽通用别克,3
石家庄,2017-07-18,别克,凯越,第一车网,河北启天汽车销售服务有限公司,上汽通用别克,3
石家庄,2017-07-18,别克,凯越,第一车网,河北益通汽车销售服务有限公司,上汽通用别克,3
石家庄,2017-07-18,别克,凯越,第一车网,河北益通汽车销售服务有限公司,上汽通用别克,3
潍坊,2017-07-18,别克,凯越,第一车网,潍坊瑞通汽车销售服务有限公司,上汽通用别克,3
石家庄,2017-07-18,别克,凯越,第一车网,河北益通汽车销售服务有限公司,上汽通用别克,3
太原,2017-07-18,别克,凯越旅行车,第一车网,山西新世纪宝鼎汽车贸易公司,上汽通用别克,3
石家庄,2017-07-18,别克,凯越,第一车网,河北盛华汽车贸易有限公司,上汽通用别克,3
广州,2017-07-18,别克,凯越,第一车网,广州市广物君豪汽车有限公司,上汽通用别克,3
沈阳,2017-07-18,别克,凯越,第一车网,沈阳鑫德文二手车经纪有限公司,网络媒体,3
嘉兴,2017-07-18,别克,凯越,第一车网,嘉兴祥通汽车销售维修有限责任公司,网络媒体,3
石家庄,2017-07-18,别克,凯越,第一车网,河北启天汽车销售服务有限公司,上汽通用别克,3
济南,2017-07-18,别克,凯越,第一车网,山东鸿发森岳汽车销售服务有限公司,上汽通用别克,3
宁波,2017-07-18,别克,凯越,第一车网,宁波百优卡二手车经纪有限公司,网络媒体,3
石家庄,2017-07-18,别克,凯越,第一车网,河北益通汽车销售服务有限公司,上汽通用别克,3
嘉兴,2017-07-18,别克,凯越,第一车网,嘉兴祥通汽车销售维修有限责任公司,网络媒体,3
石家庄,2017-07-18,别克,凯越,第一车网,河北盛华汽车贸易有限公司,上汽通用别克,3
郑州,2017-07-18,别克,凯越,第一车网,河南新纪元汽车销售服务有限公司,上汽通用别克,3
石家庄,2017-07-18,别克,凯越,第一车网,河北盛华汽车贸易有限公司,上汽通用别克,3
北京,2017-07-18,别克,凯越,第一车网,北京首创森美汽车贸易有限公司,上汽通用别克,3
北京,2017-07-18,别克,凯越HRV,第一车网,北京首创森美汽车贸易有限公司,上汽通用别克,3
石家庄,2017-07-18,别克,凯越,第一车网,河北盛华汽车贸易有限公司,上汽通用别克,3
石家庄,2017-07-18,别克,凯越,第一车网,河北益通汽车销售服务有限公司,上汽通用别克,3
大连,2017-07-18,别克,凯越,第一车网,大连上通汽车销售有限公司,上汽通用别克,3
石家庄,2017-07-18,别克,凯越,第一车网,石家庄金时邦达汽车贸易有限公司,上汽通用别克,3
宁波,2017-07-18,别克,凯越,第一车网,宁波百优卡二手车经纪有限公司,网络媒体,3
广州,2017-07-18,别克,凯越,第一车网,广州市广物君豪汽车有限公司,上汽通用别克,3
济南,2017-07-18,别克,凯越HRV,第一车网,山东鸿发森岳汽车销售服务有限公司,上汽通用别克,3
广州,2017-07-18,别克,凯越,第一车网,广州市广物君豪汽车有限公司,上汽通用别克,3
石家庄,2017-07-18,别克,凯越,第一车网,河北盛华汽车贸易有限公司,上汽通用别克,3
石家庄,2017-07-18,别克,凯越,第一车网,河北益通汽车销售服务有限公司,上汽通用别克,3
济南,2017-07-18,别克,凯越,第一车网,山东鸿发森岳汽车销售服务有限公司,上汽通用别克,3
石家庄,2017-07-18,别克,凯越,第一车网,河北益通汽车销售服务有限公司,上汽通用别克,3
石家庄,2017-07-18,别克,凯越,第一车网,河北盛华汽车贸易有限公司,上汽通用别克,3
潍坊,2017-07-18,别克,凯越HRV,第一车网,潍坊瑞通汽车销售服务有限公司,上汽通用别克,3
南宁,2017-07-18,别克,凯越,第一车网,广西弘通汽车销售服务有限公司,上汽通用别克,3
嘉兴,2017-07-18,别克,凯越,第一车网,嘉兴祥通汽车销售维修有限责任公司,网络媒体,3
苏州,2017-07-18,别克,凯越,第一车网,苏州华成汽车销售有限公司,上汽通用别克,3
长春,2017-07-18,别克,凯越,第一车网,长春市威航二手车经纪有限公司,网络媒体,3
徐州,2017-07-18,别克,凯越,瓜子,瓜子（徐州）,瓜子网,2
嘉兴,2017-07-18,别克,凯越,第一车网,嘉兴兴旺二手车,网络媒体,3
徐州,2017-07-18,别克,凯越,瓜子,瓜子（徐州）,瓜子网,2
徐州,2017-07-18,别克,凯越,瓜子,瓜子（徐州）,瓜子网,2
南宁,2017-07-18,别克,凯越,第一车网,广西弘通汽车销售服务有限公司,上汽通用别克,3
临沂,2017-07-18,别克,凯越,瓜子,瓜子（临沂）,瓜子网,2
唐山,2017-07-18,别克,凯越,瓜子,瓜子（唐山）,瓜子网,2
石家庄,2017-07-18,别克,凯越,第一车网,河北启天汽车销售服务有限公司,上汽通用别克,3
临沂,2017-07-18,别克,凯越,瓜子,瓜子（临沂）,瓜子网,2
临沂,2017-07-18,别克,凯越,瓜子,瓜子（临沂）,瓜子网,2
