城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
长沙,2017-07-24,别克,昂科威,淘车,鸿顺名车行,网络媒体,3
徐州,2017-07-24,别克,昂科威,瓜子,瓜子（徐州）,瓜子网,2
蚌埠,2017-07-24,别克,昂科威,瓜子,瓜子（蚌埠）,瓜子网,2
杭州,2017-07-23,别克,昂科威,淘车,看车网（杭州）,看车网,2
重庆,2017-07-23,别克,昂科威,瓜子,瓜子（重庆）,瓜子网,2
北京,2017-07-23,别克,昂科威,瓜子,瓜子（北京）,瓜子网,2
杭州,2017-07-23,别克,昂科威,瓜子,瓜子（杭州）,瓜子网,2
保定,2017-07-22,别克,昂科威,瓜子,瓜子（保定）,瓜子网,2
石家庄,2017-07-22,别克,昂科威,瓜子,瓜子（石家庄）,瓜子网,2
深圳,2017-07-22,别克,昂科威,淘车,人人车（深圳）,人人车网,2
东莞,2017-07-22,别克,昂科威,二手车之家,看车网（东莞）,看车网,2
泉州,2017-07-22,别克,昂科威,瓜子,瓜子（泉州）,瓜子网,2
台州,2017-07-22,别克,昂科威,淘车,台州市博豪二手车经纪有限公司,网络媒体,3
保定,2017-07-22,别克,昂科威,淘车,看车网（保定）,看车网,2
东莞,2017-07-22,别克,昂科威,淘车,看车网（东莞）,看车网,2
北京,2017-07-21,别克,昂科威,百姓,车易得北京店（大兴西红门/槐房万达广场）,网络媒体,3
深圳,2017-07-21,别克,昂科威,二手车之家,看车网（深圳）,看车网,2
邯郸,2017-07-21,别克,昂科威,瓜子,瓜子（邯郸）,瓜子网,2
济南,2017-07-21,别克,昂科威,华夏二手车,济南壹撇壹捺汽车销售有限公司,网络媒体,3
西安,2017-07-21,别克,昂科威,瓜子,瓜子（西安）,瓜子网,2
东莞,2017-07-21,别克,昂科威,淘车,东莞市亿临二手车经纪有限公司,网络媒体,3
合肥,2017-07-20,别克,昂科威,瓜子,瓜子（合肥）,瓜子网,2
成都,2017-07-20,别克,昂科威,人人车,人人车（成都）,人人车网,2
成都,2017-07-20,别克,昂科威,瓜子,瓜子（成都）,瓜子网,2
廊坊,2017-07-20,别克,昂科威,瓜子,瓜子（廊坊）,瓜子网,2
珠海,2017-07-20,别克,昂科威,瓜子,瓜子（珠海）,瓜子网,2
北京,2017-07-20,别克,昂科威,二手车之家,看车网（北京）,看车网,2
北京,2017-07-20,别克,昂科威,二手车之家,车易得北京店（大兴西红门/槐房万达广场）,网络媒体,3
贵阳,2017-07-20,别克,昂科威,淘车,人人车（贵阳）,人人车网,2
北京,2017-07-20,别克,昂科威,淘车,看车网（北京）,看车网,2
北京,2017-07-20,别克,昂科威,淘车,看车网（北京）,看车网,2
北京,2017-07-20,别克,昂科威,淘车,车易得北京店（大兴西红门/槐房万达广场）,网络媒体,3
北京,2017-07-20,别克,昂科威,二手车之家,车易得北京店（大兴西红门/槐房万达广场）,网络媒体,3
北京,2017-07-20,别克,昂科威,大搜车,车易得北京店（大兴西红门/槐房万达广场）,网络媒体,3
石家庄,2017-07-20,别克,昂科威,淘车,石家庄友和旧机动车经纪有限公司,网络媒体,3
成都,2017-07-20,别克,昂科威,大搜车,成都欣骏达汽车服务有限公司,网络媒体,3
济南,2017-07-20,别克,昂科威,淘车,看车网（济南）,看车网,2
无锡,2017-07-20,别克,昂科威,瓜子,瓜子（无锡）,瓜子网,2
宿迁,2017-07-19,别克,昂科威,瓜子,瓜子（宿迁）,瓜子网,2
烟台,2017-07-19,别克,昂科威,瓜子,瓜子（烟台）,瓜子网,2
青岛,2017-07-19,别克,昂科威,二手车之家,青岛学海二手车,网络媒体,3
宁波,2017-07-19,别克,昂科威,二手车之家,宁波明楼二手车,网络媒体,3
兰州,2017-07-19,别克,昂科威,淘车,兰州兰奥汽车销售服务有限公司,一汽奥迪,3
石家庄,2017-07-19,别克,昂科威,第一车网,河北启天汽车销售服务有限公司,上汽通用别克,3
郑州,2017-07-19,别克,昂科威,淘车,人人车（郑州）,人人车网,2
郑州,2017-07-19,别克,昂科威,淘车,郑州市惠济区八达汽车服务部,网络媒体,3
南宁,2017-07-19,别克,昂科威,淘车,人人车（南宁）,人人车网,2
北京,2017-07-19,别克,昂科威,二手车之家,车易得北京店（大兴西红门/槐房万达广场）,网络媒体,3
哈尔滨,2017-07-19,别克,昂科威,瓜子,瓜子（哈尔滨）,瓜子网,2
武汉,2017-07-19,别克,昂科威,淘车,人人车（武汉）,人人车网,2
东莞,2017-07-19,别克,昂科威,淘车,看车网（东莞）,看车网,2
邢台,2017-07-19,别克,昂科威,瓜子,瓜子（邢台）,瓜子网,2
上海,2017-07-19,别克,昂科威,瓜子,瓜子（上海）,瓜子网,2
广州,2017-07-19,别克,昂科威,上海通用,广州安骅汽车贸易有限公司,上汽通用别克,3
临沂,2017-07-19,别克,昂科威,瓜子,瓜子（临沂）,瓜子网,2
郑州,2017-07-19,别克,昂科威,瓜子,瓜子（郑州）,瓜子网,2
武汉,2017-07-19,别克,昂科威,瓜子,瓜子（武汉）,瓜子网,2
宝鸡,2017-07-19,别克,昂科威,第一车网,陕西华兴通宝汽车销售服务有限公司,上汽通用别克,3
泉州,2017-07-18,别克,昂科威,第一车网,泉州通海汽车销售服务有限公司,上汽通用别克,3
长沙,2017-07-18,别克,昂科威,华夏二手车,长沙县湘龙万盛二手车行,网络媒体,3
泉州,2017-07-18,别克,昂科威,第一车网,泉州通海汽车销售服务有限公司,上汽通用别克,3
泉州,2017-07-18,别克,昂科威,第一车网,泉州通海汽车销售服务有限公司,上汽通用别克,3
温州,2017-07-18,别克,昂科威,二手车之家,温州市好平汽车服务有限公司,网络媒体,3
青岛,2017-07-18,别克,昂科威,二手车之家,宏利达车行,网络媒体,3
温州,2017-07-18,别克,昂科威,二手车之家,温州市好平汽车服务有限公司,网络媒体,3
盐城,2017-07-18,别克,昂科威,瓜子,瓜子（盐城）,瓜子网,2
武汉,2017-07-18,别克,昂科威,瓜子,瓜子（武汉）,瓜子网,2
厦门,2017-07-18,别克,昂科威,淘车,人人车（厦门）,人人车网,2
郑州,2017-07-18,别克,昂科威,淘车,人人车（郑州）,人人车网,2
上海,2017-07-18,别克,昂科威,淘车,人人车（上海）,人人车网,2
上海,2017-07-18,别克,昂科威,淘车,人人车（上海）,人人车网,2
苏州,2017-07-18,别克,昂科威,淘车,人人车（苏州）,人人车网,2
无锡,2017-07-18,别克,昂科威,第一车网,江阴市上通汽车销售服务有限公司,上汽通用别克,3
成都,2017-07-18,别克,昂科威,瓜子,瓜子（成都）,瓜子网,2
南宁,2017-07-18,别克,昂科威,瓜子,瓜子（南宁）,瓜子网,2
北京,2017-07-18,别克,昂科威,瓜子,瓜子（北京）,瓜子网,2
徐州,2017-07-18,别克,昂科威,瓜子,瓜子（徐州）,瓜子网,2
沈阳,2017-07-18,别克,昂科威,瓜子,瓜子（沈阳）,瓜子网,2
武汉,2017-07-18,别克,昂科威,第一车网,武汉宏俊隆汽车贸易有限责任公司,网络媒体,3
扬州,2017-07-18,别克,昂科威,瓜子,瓜子（扬州）,瓜子网,2
合肥,2017-07-18,别克,昂科威,瓜子,瓜子（合肥）,瓜子网,2
潍坊,2017-07-18,别克,昂科威,瓜子,瓜子（潍坊）,瓜子网,2
乌鲁木齐,2017-07-18,别克,昂科威,第一车网,德征伟业汽车服务有限公司,网络媒体,3
广州,2017-07-18,别克,昂科威,瓜子,瓜子（广州）,瓜子网,2
广州,2017-07-18,别克,昂科威,第一车网,广州安骅汽车贸易有限公司,上汽通用别克,3
武汉,2017-07-18,别克,昂科威,第一车网,武汉宏俊隆汽车贸易有限责任公司,网络媒体,3
广州,2017-07-18,别克,昂科威,第一车网,广州市广物君豪汽车有限公司,上汽通用别克,3
天津,2017-07-18,别克,昂科威,瓜子,瓜子（天津）,瓜子网,2
天津,2017-07-18,别克,昂科威,瓜子,瓜子（天津）,瓜子网,2
石家庄,2017-07-18,别克,昂科威,第一车网,河北启天汽车销售服务有限公司,上汽通用别克,3
济南,2017-07-18,别克,昂科威,第一车网,山东鸿发森岳汽车销售服务有限公司,上汽通用别克,3
石家庄,2017-07-18,别克,昂科威,第一车网,河北启天汽车销售服务有限公司,上汽通用别克,3
武汉,2017-07-18,别克,昂科威,第一车网,武汉合力君安汽车服务公司,网络媒体,3
太原,2017-07-18,别克,昂科威,第一车网,山西友通汽车贸易有限公司,上汽通用别克,3
无锡,2017-07-18,别克,昂科威,第一车网,江阴市上通汽车销售服务有限公司,上汽通用别克,3
宁波,2017-07-18,别克,昂科威,第一车网,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
邯郸,2017-07-18,别克,昂科威,瓜子,瓜子（邯郸）,瓜子网,2
宁波,2017-07-18,别克,昂科威,第一车网,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
烟台,2017-07-18,别克,昂科威,瓜子,瓜子（烟台）,瓜子网,2
西安,2017-07-18,别克,昂科威,瓜子,瓜子（西安）,瓜子网,2
青岛,2017-07-18,别克,昂科威,第一车网,青岛成达汽车销售集团有限公司,上汽通用别克,3
武汉,2017-07-18,别克,昂科威,瓜子,瓜子（武汉）,瓜子网,2
太原,2017-07-18,别克,昂科威,第一车网,山西汇众汇通汽车销售服务有限公司,上汽通用别克,3
东莞,2017-07-18,别克,昂科威,瓜子,瓜子（东莞）,瓜子网,2
湘潭,2017-07-17,别克,昂科威,瓜子,瓜子（湘潭）,瓜子网,2
重庆,2017-07-17,别克,昂科威,瓜子,瓜子（重庆）,瓜子网,2
达州,2017-07-17,别克,昂科威,瓜子,瓜子（达州）,瓜子网,2
武汉,2017-07-17,别克,昂科威,瓜子,瓜子（武汉）,瓜子网,2
长沙,2017-07-17,别克,昂科威,瓜子,瓜子（长沙）,瓜子网,2
长沙,2017-07-17,别克,昂科威,瓜子,瓜子（长沙）,瓜子网,2
长沙,2017-07-17,别克,昂科威,瓜子,瓜子（长沙）,瓜子网,2
营口,2017-07-17,别克,昂科威,瓜子,瓜子（营口）,瓜子网,2
济南,2017-07-17,别克,昂科威,瓜子,瓜子（济南）,瓜子网,2
抚顺,2017-07-17,别克,昂科威,瓜子,瓜子（抚顺）,瓜子网,2
北京,2017-07-17,别克,昂科威,瓜子,瓜子（北京）,瓜子网,2
柳州,2017-07-17,别克,昂科威,瓜子,瓜子（柳州）,瓜子网,2
威海,2017-07-17,别克,昂科威,瓜子,瓜子（威海）,瓜子网,2
济南,2017-07-17,别克,昂科威,瓜子,瓜子（济南）,瓜子网,2
绵阳,2017-07-17,别克,昂科威,瓜子,瓜子（绵阳）,瓜子网,2
六安,2017-07-17,别克,昂科威,瓜子,瓜子（六安）,瓜子网,2
南京,2017-07-17,别克,昂科威,瓜子,瓜子（南京）,瓜子网,2
南京,2017-07-17,别克,昂科威,瓜子,瓜子（南京）,瓜子网,2
成都,2017-07-17,别克,昂科威,瓜子,瓜子（成都）,瓜子网,2
临沂,2017-07-17,别克,昂科威,瓜子,瓜子（临沂）,瓜子网,2
漳州,2017-07-17,别克,昂科威,瓜子,瓜子（漳州）,瓜子网,2
南宁,2017-07-17,别克,昂科威,瓜子,瓜子（南宁）,瓜子网,2
太原,2017-07-17,别克,昂科威,瓜子,瓜子（太原）,瓜子网,2
南宁,2017-07-17,别克,昂科威,瓜子,瓜子（南宁）,瓜子网,2
宿迁,2017-07-17,别克,昂科威,瓜子,瓜子（宿迁）,瓜子网,2
中山,2017-07-17,别克,昂科威,瓜子,瓜子（中山）,瓜子网,2
杭州,2017-07-17,别克,昂科威,瓜子,瓜子（杭州）,瓜子网,2
长春,2017-07-17,别克,昂科威,瓜子,瓜子（长春）,瓜子网,2
济宁,2017-07-17,别克,昂科威,瓜子,瓜子（济宁）,瓜子网,2
沈阳,2017-07-17,别克,昂科威,瓜子,瓜子（沈阳）,瓜子网,2
南京,2017-07-17,别克,昂科威,瓜子,瓜子（南京）,瓜子网,2
济宁,2017-07-17,别克,昂科威,瓜子,瓜子（济宁）,瓜子网,2
杭州,2017-07-17,别克,昂科威,瓜子,瓜子（杭州）,瓜子网,2
昆明,2017-07-17,别克,昂科威,瓜子,瓜子（昆明）,瓜子网,2
运城,2017-07-17,别克,昂科威,瓜子,瓜子（运城）,瓜子网,2
昆明,2017-07-17,别克,昂科威,瓜子,瓜子（昆明）,瓜子网,2
合肥,2017-07-17,别克,昂科威,瓜子,瓜子（合肥）,瓜子网,2
合肥,2017-07-17,别克,昂科威,瓜子,瓜子（合肥）,瓜子网,2
北京,2017-07-17,别克,昂科威,瓜子,瓜子（北京）,瓜子网,2
济南,2017-07-17,别克,昂科威,瓜子,瓜子（济南）,瓜子网,2
芜湖,2017-07-17,别克,昂科威,瓜子,瓜子（芜湖）,瓜子网,2
南宁,2017-07-17,别克,昂科威,淘车,人人车（南宁）,人人车网,2
北京,2017-07-17,别克,昂科威,淘车,人人车（北京）,人人车网,2
大连,2017-07-17,别克,昂科威,淘车,人人车（大连）,人人车网,2
苏州,2017-07-17,别克,昂科威,淘车,人人车（苏州）,人人车网,2
常州,2017-07-17,别克,昂科威,二手车之家,常州市明星二手车销售有限公司,网络媒体,3
武汉,2017-07-17,别克,昂科威,人人车,人人车（武汉）,人人车网,2
温州,2017-07-16,别克,昂科威,淘车,温州市长久汽车服务有限公司,网络媒体,3
兰州,2017-07-16,别克,昂科威,淘车,人人车（兰州）,人人车网,2
南宁,2017-07-16,别克,昂科威,二手车之家,广西弘通汽车销售服务有限公司,上汽通用别克,3
西安,2017-07-16,别克,昂科威,淘车,人人车（西安）,人人车网,2
兰州,2017-07-16,别克,昂科威,淘车,兰州万顺二手汽车经营有限公司,网络媒体,3
乌鲁木齐,2017-07-16,别克,昂科威,淘车,人人车（乌鲁木齐）,人人车网,2
大连,2017-07-16,别克,昂科威,淘车,大连美联国际车行,网络媒体,3
贵阳,2017-07-16,别克,昂科威,二手车之家,贵阳市筑恒睿汽车服务有限公司,网络媒体,3
贵阳,2017-07-16,别克,昂科威,淘车,人人车（贵阳）,人人车网,2
乐山,2017-07-16,别克,昂科威,二手车之家,乐山金名仕汽车销售服务有限公司,东风雪铁龙,3
青岛,2017-07-16,别克,昂科威,二手车之家,青岛学海二手车,网络媒体,3
南宁,2017-07-16,别克,昂科威,淘车,广西冠通汽车销售服务有限公司,上汽通用别克,3
成都,2017-07-15,别克,昂科威,二手车之家,成都车先生汽车服务有限公司,网络媒体,2
太原,2017-07-15,别克,昂科威,二手车之家,山西汇众汇通汽车销售服务有限公司,上汽通用别克,3
成都,2017-07-15,别克,昂科威,淘车,人人车（成都）,人人车网,2
上海,2017-07-15,别克,昂科威,二手车之家,绍兴冠松二手车有限公司,上汽通用别克,3
泉州,2017-07-15,别克,昂科威,淘车,看车网（泉州）,看车网,2
大连,2017-07-15,别克,昂科威,二手车之家,车联盟二手名车广场,网络媒体,3
东莞,2017-07-15,别克,昂科威,淘车,人人车（东莞）,人人车网,2
石家庄,2017-07-15,别克,昂科威,淘车,石家庄兴达汽车销售有限公司,网络媒体,3
成都,2017-07-14,别克,昂科威,人人车,人人车（成都）,人人车网,2
哈尔滨,2017-07-14,别克,昂科威,淘车,人人车（哈尔滨）,人人车网,2
郑州,2017-07-14,别克,昂科威,优信,腾发二手车（董碧波）,优信网,2
乌鲁木齐,2017-07-14,别克,昂科威,人人车,人人车（乌鲁木齐）,人人车网,2
北京,2017-07-14,别克,昂科威,淘车,看车网（北京）,看车网,2
沈阳,2017-07-14,别克,昂科威,淘车,人人车（沈阳）,人人车网,2
广州,2017-07-13,别克,昂科威,淘车,看车网（广州）,看车网,2
济南,2017-07-13,别克,昂科威,二手车之家,看车网（济南）,看车网,2
济南,2017-07-13,别克,昂科威,淘车,看车网（济南）,看车网,2
上海,2017-07-13,别克,昂科威,淘车,人人车（上海）,人人车网,2
泉州,2017-07-13,别克,昂科威,淘车,看车网（泉州）,看车网,2
沈阳,2017-07-12,别克,昂科威,人人车,人人车（沈阳）,人人车网,2
大同,2017-07-12,别克,昂科威,二手车之家,看车网（大同）,看车网,2
贵阳,2017-07-12,别克,昂科威,淘车,人人车（贵阳）,人人车网,2
大同,2017-07-12,别克,昂科威,淘车,看车网（大同）,看车网,2
东莞,2017-07-12,别克,昂科威,淘车,看车网（东莞）,看车网,2
青岛,2017-07-12,别克,昂科威,二手车之家,青岛兴龙车行,网络媒体,3
苏州,2017-07-11,别克,昂科威,淘车,看车网（苏州）,看车网,2
兰州,2017-07-11,别克,昂科威,淘车,人人车（兰州）,人人车网,2
石家庄,2017-07-11,别克,昂科威,淘车,看车网（石家庄）,看车网,2
台州,2017-07-11,别克,昂科威,二手车之家,台州市路桥欧佳二手车经纪有限公司,网络媒体,3
宁波,2017-07-11,别克,昂科威,淘车,宁波和平二手车,网络媒体,3
佛山,2017-07-11,别克,昂科威,淘车,人人车（佛山）,人人车网,2
石家庄,2017-07-11,别克,昂科威,二手车之家,看车网（石家庄）,看车网,2
合肥,2017-07-11,别克,昂科威,华夏二手车,安徽万联旧机动车销售有限公司合肥分公司（合肥万联）,网络媒体,3
运城,2017-07-10,别克,昂科威,二手车之家,运城市元通广润汽车销售服务有限公司（别克）,上汽通用别克,3
深圳,2017-07-10,别克,昂科威,淘车,人人车（深圳）,人人车网,2
杭州,2017-07-10,别克,昂科威,人人车,人人车（杭州）,人人车网,2
郑州,2017-07-10,别克,昂科威,淘车,郑州市惠济区八达汽车服务部,网络媒体,3
宁波,2017-07-10,别克,昂科威,华夏二手车,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
株洲,2017-07-10,别克,昂科威,二手车之家,株洲诚信二手车行,网络媒体,3
东莞,2017-07-10,别克,昂科威,淘车,东莞安通二手车经销有限公司,网络媒体,3
蚌埠,2017-07-10,别克,昂科威,二手车之家,蚌埠市蚌山区贵启车辆经纪事务所,网络媒体,3
深圳,2017-07-09,别克,昂科威,二手车之家,深圳捷豪汽车租赁有限公司,网络媒体,3
杭州,2017-07-09,别克,昂科威,人人车,人人车（杭州）,人人车网,2
成都,2017-07-09,别克,昂科威,淘车,看车网（成都）,看车网,2
深圳,2017-07-09,别克,昂科威,优信,深圳市捷豪二手车经销有限公司,优信网,2
合肥,2017-07-09,别克,昂科威,淘车,看车网（合肥）,看车网,2
北京,2017-07-09,别克,昂科威,二手车之家,看车网（北京）,看车网,2
郑州,2017-07-09,别克,昂科威,二手车之家,河南腾发汽车销售服务有限公司,网络媒体,3
常州,2017-07-09,别克,昂科威,二手车之家,常州市明星二手车销售有限公司,网络媒体,3
石家庄,2017-07-08,别克,昂科威,大搜车,石家庄泰康旧机动车经纪有限公司,网络媒体,3
惠州,2017-07-08,别克,昂科威,人人车,人人车（惠州）,人人车网,2
成都,2017-07-08,别克,昂科威,二手车之家,四川申蓉和浩汽车销售服务有限公司,一汽大众,3
深圳,2017-07-08,别克,昂科威,二手车之家,看车网（深圳）,看车网,2
北京,2017-07-08,别克,昂科威,人人车,人人车（北京）,人人车网,2
北京,2017-07-08,别克,昂科威,淘车,人人车（北京）,人人车网,2
深圳,2017-07-08,别克,昂科威,淘车,看车网（深圳）,看车网,2
北京,2017-07-08,别克,昂科威,淘车,看车网（北京）,看车网,2
宜昌,2017-07-08,别克,昂科威,瓜子,瓜子（宜昌）,瓜子网,2
郑州,2017-07-07,别克,昂科威,上海通用,河南新纪元汽车销售服务有限公司,上汽通用别克,3
广州,2017-07-07,别克,昂科威,淘车,看车网（广州）,看车网,2
济南,2017-07-07,别克,昂科威,第一车网,山东鸿发森岳汽车销售服务有限公司,上汽通用别克,3
济南,2017-07-07,别克,昂科威,上海通用,山东鸿发森岳汽车销售服务有限公司,上汽通用别克,3
北京,2017-07-07,别克,昂科威,淘车,看车网（北京）,看车网,2
株洲,2017-07-07,别克,昂科威,瓜子,瓜子（株洲）,瓜子网,2
重庆,2017-07-07,别克,昂科威,淘车,人人车（重庆）,人人车网,2
承德,2017-07-07,别克,昂科威,瓜子,瓜子（承德）,瓜子网,2
郑州,2017-07-07,别克,昂科威,淘车,河南远见别克,上汽通用别克,3
北京,2017-07-06,别克,昂科威,淘车,人人车（北京）,人人车网,2
西安,2017-07-06,别克,昂科威,人人车,人人车（西安）,人人车网,2
贵阳,2017-07-06,别克,昂科威,人人车,人人车（贵阳）,人人车网,2
昆明,2017-07-06,别克,昂科威,人人车,人人车（昆明）,人人车网,2
北京,2017-07-06,别克,昂科威,淘车,人人车（北京）,人人车网,2
北京,2017-07-06,别克,昂科威,二手车之家,北京易通行旧机动车经纪有限公司,网络媒体,2
临沂,2017-07-06,别克,昂科威,瓜子,瓜子（临沂）,瓜子网,2
沧州,2017-07-06,别克,昂科威,百姓,车易得河北沧州店,网络媒体,3
深圳,2017-07-06,别克,昂科威,二手车之家,深圳市建达成二手车经纪服务有限公司,网络媒体,3
厦门,2017-07-06,别克,昂科威,二手车之家,厦门联鑫行汽车服务有限公司,网络媒体,3
济南,2017-07-06,别克,昂科威,淘车,看车网（济南）,看车网,2
济南,2017-07-06,别克,昂科威,二手车之家,济南先达二手车公司,网络媒体,3
长沙,2017-07-06,别克,昂科威,淘车,人人车（长沙）,人人车网,2
温州,2017-07-06,别克,昂科威,淘车,温州车之行二手车交易有限公司,网络媒体,3
南京,2017-07-05,别克,昂科威,人人车,人人车（南京）,人人车网,2
宁波,2017-07-05,别克,昂科威,二手车之家,宁波元通云行汽车服务有限公司,网络媒体,3
广州,2017-07-05,别克,昂科威,淘车,看车网（广州）,看车网,2
济南,2017-07-05,别克,昂科威,二手车之家,济南先达二手车公司,网络媒体,3
南京,2017-07-05,别克,昂科威,淘车,人人车（南京）,人人车网,2
南京,2017-07-05,别克,昂科威,淘车,人人车（南京）,人人车网,2
三门峡,2017-07-05,别克,昂科威,二手车之家,三门峡市安源信车业,网络媒体,3
南京,2017-07-05,别克,昂科威,人人车,人人车（南京）,人人车网,2
深圳,2017-07-05,别克,昂科威,华夏二手车,深圳市中环二手车经纪有限公司,网络媒体,3
天津,2017-07-05,别克,昂科威,二手车之家,天津浩众汽车贸易服务有限公司,一汽大众,3
沧州,2017-07-05,别克,昂科威,华夏二手车,车易得河北沧州店,网络媒体,3
大连,2017-07-05,别克,昂科威,淘车,看车网（大连）,看车网,2
昆明,2017-07-05,别克,昂科威,淘车,看车网（昆明）,看车网,2
广州,2017-07-05,别克,昂科威,淘车,人人车（广州）,人人车网,2
成都,2017-07-05,别克,昂科威,淘车,人人车（成都）,人人车网,2
广州,2017-07-05,别克,昂科威,淘车,人人车（广州）,人人车网,2
苏州,2017-07-04,别克,昂科威,人人车,人人车（苏州）,人人车网,2
合肥,2017-07-04,别克,昂科威,淘车,看车网（合肥）,看车网,2
大连,2017-07-04,别克,昂科威,人人车,人人车（大连）,人人车网,2
沈阳,2017-07-04,别克,昂科威,人人车,人人车（沈阳）,人人车网,2
北京,2017-07-04,别克,昂科威,人人车,人人车（北京）,人人车网,2
重庆,2017-07-04,别克,昂科威,人人车,人人车（重庆）,人人车网,2
太原,2017-07-04,别克,昂科威,人人车,人人车（太原）,人人车网,2
苏州,2017-07-04,别克,昂科威,淘车,苏州众泰汽车交易有限公司,网络媒体,3
石家庄,2017-07-03,别克,昂科威,大搜车,石家庄泰康旧机动车经纪有限公司,网络媒体,3
成都,2017-07-03,别克,昂科威,大搜车,成都车先生汽车服务有限公司,网络媒体,2
沈阳,2017-07-03,别克,昂科威,淘车,沈阳鑫路途二手车经纪有限公司,网络媒体,3
南京,2017-07-03,别克,昂科威,淘车,人人车（南京）,人人车网,2
郑州,2017-07-02,别克,昂科威,二手车之家,河南远见别克,上汽通用别克,3
石家庄,2017-07-02,别克,昂科威,华夏二手车,石家庄泰康旧机动车经纪有限公司,网络媒体,3
武汉,2017-07-02,别克,昂科威,人人车,人人车（武汉）,人人车网,2
长沙,2017-07-02,别克,昂科威,二手车之家,长沙市岳麓区大河西汽车贸易有限公司,网络媒体,3
广州,2017-07-02,别克,昂科威,人人车,人人车（广州）,人人车网,2
成都,2017-07-02,别克,昂科威,淘车,成都锐豪二手车经销有限公司,网络媒体,2
青岛,2017-07-02,别克,昂科威,优信,青岛长青嘉骏车行,优信网,2
石家庄,2017-07-01,别克,昂科威,人人车,人人车（石家庄）,人人车网,2
苏州,2017-07-01,别克,昂科威,二手车之家,富格尔名车（富跃（苏州）汽车销售服务有限公司）,网络媒体,3
安阳,2017-07-01,别克,昂科威,二手车之家,安阳市新纪元汽车销售服务有限公司,上汽通用别克,3
苏州,2017-07-01,别克,昂科威,二手车之家,看车网（苏州）,看车网,2
郑州,2017-07-01,别克,昂科威,淘车,郑州亿亨科汽车销售有限公司,网络媒体,3
乌鲁木齐,2017-06-30,别克,昂科威,二手车之家,乌鲁木齐市德宝伟业二手车服务有限公司,网络媒体,3
长沙,2017-06-30,别克,昂科威,二手车之家,长沙瑞祥汽车贸易有限公司,网络媒体,3
合肥,2017-06-30,别克,昂科威,二手车之家,看车网（合肥）,看车网,2
济南,2017-06-30,别克,昂科威,淘车,人人车（济南）,人人车网,2
上海,2017-06-30,别克,昂科威,淘车,看车网（上海）,看车网,2
昆明,2017-06-30,别克,昂科威,淘车,昆明凯旋二手车经销有限公司,网络媒体,3
昆明,2017-06-30,别克,昂科威,淘车,人人车（昆明）,人人车网,2
郑州,2017-06-30,别克,昂科威,淘车,人人车（郑州）,人人车网,2
沈阳,2017-06-30,别克,昂科威,人人车,人人车（沈阳）,人人车网,2
深圳,2017-06-30,别克,昂科威,人人车,人人车（深圳）,人人车网,2
天津,2017-06-30,别克,昂科威,车王,车王天津店,车王,3
武汉,2017-06-30,别克,昂科威,上海通用,湖北三环海通汽车有限公司,上汽通用别克,3
石家庄,2017-06-29,别克,昂科威,二手车之家,石家庄淘车乐二手车交易有限公司,网络媒体,2
西安,2017-06-29,别克,昂科威,淘车,西安大诚行二手车经销有限公司,网络媒体,3
石家庄,2017-06-29,别克,昂科威,淘车,人人车（石家庄）,人人车网,2
泉州,2017-06-29,别克,昂科威,上海通用,泉州通海汽车销售服务有限公司,上汽通用别克,3
合肥,2017-06-29,别克,昂科威,淘车,看车网（合肥）,看车网,2
南宁,2017-06-29,别克,昂科威,淘车,人人车（南宁）,人人车网,2
天津,2017-06-29,别克,昂科威,优信,天津车王,优信网,2
武汉,2017-06-28,别克,昂科威,淘车,武汉市鑫浩林旧机动车交易有限公司,网络媒体,3
常州,2017-06-28,别克,昂科威,百姓,常州市淇嘉二手车,网络媒体,3
南宁,2017-06-28,别克,昂科威,淘车,人人车（南宁）,人人车网,2
成都,2017-06-28,别克,昂科威,大搜车,成都车先生汽车服务有限公司,网络媒体,2
重庆,2017-06-28,别克,昂科威,淘车,重庆顺源汽车经纪有限公司,网络媒体,3
哈尔滨,2017-06-28,别克,昂科威,淘车,人人车（哈尔滨）,人人车网,2
郑州,2017-06-28,别克,昂科威,淘车,郑重车行,网络媒体,3
成都,2017-06-28,别克,昂科威,淘车,成都蚂蚁王二手车汽车服务有限责任公司,网络媒体,3
合肥,2017-06-27,别克,昂科威,淘车,合肥麦卡汽车服务有限公司,网络媒体,3
桂林,2017-06-26,别克,昂科威,瓜子,瓜子（桂林）,瓜子网,2
成都,2017-06-26,别克,昂科威,大搜车,成都车先生汽车服务有限公司,网络媒体,2
成都,2017-06-26,别克,昂科威,大搜车,成都车先生汽车服务有限公司,网络媒体,2
洛阳,2017-06-26,别克,昂科威,淘车,人人车（洛阳）,人人车网,2
沈阳,2017-06-26,别克,昂科威,瓜子,瓜子（沈阳）,瓜子网,2
柳州,2017-06-26,别克,昂科威,淘车,看车网（柳州）,看车网,2
苏州,2017-06-25,别克,昂科威,人人车,人人车（苏州）,人人车网,2
北京,2017-06-25,别克,昂科威,淘车,人人车（北京）,人人车网,2
成都,2017-06-25,别克,昂科威,淘车,看车网（成都）,看车网,2
