城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
武汉,2017/7/18,宝马,宝马5系,瓜子,瓜子（武汉）,瓜子网,2
深圳,2017/7/18,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
北京,2017/7/18,宝马,宝马5系GT,瓜子,瓜子（北京）,瓜子网,2
南京,2017/7/18,宝马,宝马5系,瓜子,瓜子（南京）,瓜子网,2
徐州,2017/7/18,宝马,宝马5系,瓜子,瓜子（徐州）,瓜子网,2
太原,2017/7/18,宝马,宝马5系,瓜子,瓜子（太原）,瓜子网,2
惠州,2017/7/18,宝马,宝马5系,瓜子,瓜子（惠州）,瓜子网,2
北京,2017/7/18,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
西安,2017/7/18,宝马,宝马5系,第一车网,陕西奥诚汽车销售服务有限公司,一汽奥迪,3
济南,2017/7/18,宝马,宝马5系,第一车网,济南谦容二手车广场,网络媒体,3
深圳,2017/7/18,宝马,宝马5系(进口),第一车网,兄弟车汇二手车,网络媒体,3
东莞,2017/7/18,宝马,宝马5系GT,第一车网,东莞市大得通实业投资有限公司,网络媒体,3
上海,2017/7/18,宝马,宝马5系GT,第一车网,上海睿选名车汇,网络媒体,3
福州,2017/7/18,宝马,宝马5系,第一车网,福建省天久汽车经纪有限公司,网络媒体,3
成都,2017/7/18,宝马,宝马5系,瓜子,瓜子（成都）,瓜子网,2
长春,2017/7/18,宝马,宝马5系,瓜子,瓜子（长春）,瓜子网,2
深圳,2017/7/18,宝马,宝马5系,第一车网,深圳市都通丰田销售服务有限公司,一汽丰田,3
青岛,2017/7/18,宝马,宝马5系,华夏二手车,一汽大众青岛迪生源汽车销售有限公司,一汽大众,3
西安,2017/7/18,宝马,宝马5系(进口),第一车网,陕西奥诚汽车销售服务有限公司,一汽奥迪,3
长春,2017/7/18,宝马,宝马5系,第一车网,长春宝兴行汽车销售服务有限公司,华晨宝马,3
长沙,2017/7/18,宝马,宝马5系,第一车网,长沙大驾光临二手车销售有限公司,网络媒体,3
南京,2017/7/18,宝马,宝马5系GT,第一车网,南京协众麒宝汽车销售服务有限公司,华晨宝马,3
金华,2017/7/18,宝马,宝马5系,第一车网,义乌泓宝行汽车销售服务有限公司,华晨宝马,3
徐州,2017/7/18,宝马,宝马5系,瓜子,瓜子（徐州）,瓜子网,2
徐州,2017/7/18,宝马,宝马5系,瓜子,瓜子（徐州）,瓜子网,2
营口,2017/7/18,宝马,宝马5系GT,瓜子,瓜子（营口）,瓜子网,2
重庆,2017/7/18,宝马,宝马5系GT,瓜子,瓜子（重庆）,瓜子网,2
杭州,2017/7/18,宝马,宝马5系,瓜子,瓜子（杭州）,瓜子网,2
承德,2017/7/18,宝马,宝马5系,瓜子,瓜子（承德）,瓜子网,2
绍兴,2017/7/18,宝马,宝马5系,华夏二手车,诸暨市丰卫车辆信息服务部,网络媒体,3
北京,2017/7/18,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
北京,2017/7/18,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
北京,2017/7/18,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
北京,2017/7/18,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
北京,2017/7/18,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
沈阳,2017/7/18,宝马,宝马5系,瓜子,瓜子（沈阳）,瓜子网,2
临沂,2017/7/18,宝马,宝马5系,第一车网,临沂兴力达二手车,网络媒体,3
济南,2017/7/18,宝马,宝马5系,第一车网,济南大洲二手车行,网络媒体,3
沈阳,2017/7/18,宝马,宝马5系,瓜子,瓜子（沈阳）,瓜子网,2
北京,2017/7/18,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
北京,2017/7/18,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
沈阳,2017/7/18,宝马,宝马5系,瓜子,瓜子（沈阳）,瓜子网,2
北京,2017/7/18,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
北京,2017/7/18,宝马,宝马5系(进口),瓜子,瓜子（北京）,瓜子网,2
北京,2017/7/18,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
沈阳,2017/7/18,宝马,宝马5系,瓜子,瓜子（沈阳）,瓜子网,2
北京,2017/7/18,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
武汉,2017/7/18,宝马,宝马5系,瓜子,瓜子（武汉）,瓜子网,2
佛山,2017/7/18,宝马,宝马5系,第一车网,鼎佑二手车,网络媒体,3
中山,2017/7/18,宝马,宝马5系,瓜子,瓜子（中山）,瓜子网,2
辽阳,2017/7/18,宝马,宝马5系,瓜子,瓜子（辽阳）,瓜子网,2
扬州,2017/7/18,宝马,宝马5系,瓜子,瓜子（扬州）,瓜子网,2
深圳,2017/7/18,宝马,宝马5系,第一车网,深圳市宝创汽车贸易有限公司宝安分公司,华晨宝马,3
青岛,2017/7/18,宝马,宝马5系,瓜子,瓜子（青岛）,瓜子网,2
青岛,2017/7/18,宝马,宝马5系GT,瓜子,瓜子（青岛）,瓜子网,2
石家庄,2017/7/18,宝马,宝马5系,瓜子,瓜子（石家庄）,瓜子网,2
宁波,2017/7/18,宝马,宝马5系(进口),第一车网,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
青岛,2017/7/18,宝马,宝马5系,瓜子,瓜子（青岛）,瓜子网,2
中山,2017/7/18,宝马,宝马5系,瓜子,瓜子（中山）,瓜子网,2
宁波,2017/7/18,宝马,宝马5系,第一车网,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
烟台,2017/7/18,宝马,宝马5系,第一车网,烟台跃扬汽车销售有限公司（车易得烟台店）,网络媒体,3
青岛,2017/7/18,宝马,宝马5系,瓜子,瓜子（青岛）,瓜子网,2
宁波,2017/7/18,宝马,宝马5系,第一车网,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
青岛,2017/7/18,宝马,宝马5系,瓜子,瓜子（青岛）,瓜子网,2
天津,2017/7/18,宝马,宝马5系,第一车网,天津名车汇汽车销售有限公司,网络媒体,3
呼和浩特,2017/7/18,宝马,宝马5系,瓜子,瓜子（呼和浩特）,瓜子网,2
临沂,2017/7/18,宝马,宝马5系,第一车网,临沂兴力达二手车,网络媒体,3
宁波,2017/7/18,宝马,宝马5系,第一车网,宁波百优卡二手车经纪有限公司,网络媒体,3
呼和浩特,2017/7/18,宝马,宝马5系,瓜子,瓜子（呼和浩特）,瓜子网,2
呼和浩特,2017/7/18,宝马,宝马5系,瓜子,瓜子（呼和浩特）,瓜子网,2
呼和浩特,2017/7/18,宝马,宝马5系,瓜子,瓜子（呼和浩特）,瓜子网,2
宁波,2017/7/18,宝马,宝马5系,第一车网,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
潍坊,2017/7/18,宝马,宝马5系,瓜子,瓜子（潍坊）,瓜子网,2
宁波,2017/7/18,宝马,宝马5系GT,第一车网,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
临沂,2017/7/18,宝马,宝马5系,第一车网,临沂嘉庆车行,网络媒体,3
唐山,2017/7/18,宝马,宝马5系,瓜子,瓜子（唐山）,瓜子网,2
洛阳,2017/7/18,宝马,宝马5系,第一车网,洛阳天利汽车销售有限公司,网络媒体,3
唐山,2017/7/18,宝马,宝马5系,瓜子,瓜子（唐山）,瓜子网,2
东莞,2017/7/18,宝马,宝马5系(进口),瓜子,瓜子（东莞）,瓜子网,2
广州,2017/7/18,宝马,宝马5系,第一车网,广州市门周汽车服务有限公司,网络媒体,3
昆明,2017/7/18,宝马,宝马5系,第一车网,云南尊远二手车,网络媒体,3
宁波,2017/7/18,宝马,宝马5系(进口),第一车网,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
东莞,2017/7/18,宝马,宝马5系,瓜子,瓜子（东莞）,瓜子网,2
杭州,2017/7/18,宝马,宝马5系,第一车网,浙江米家汽车销售服务有限公司,上汽通用别克,3
东莞,2017/7/18,宝马,宝马5系,瓜子,瓜子（东莞）,瓜子网,2
宁波,2017/7/18,宝马,宝马5系,第一车网,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
洛阳,2017/7/18,宝马,宝马5系,第一车网,洛阳车汇一汽车销售服务有限公司,网络媒体,3
西安,2017/7/18,宝马,宝马5系,第一车网,陕西荣豪二手车销售有限公司,网络媒体,3
合肥,2017/7/18,宝马,宝马5系,第一车网,合肥宝利丰二手车销售服务中心有限公司,华晨宝马,3
泰安,2017/7/18,宝马,宝马5系,瓜子,瓜子（泰安）,瓜子网,2
南昌,2017/7/18,宝马,宝马5系,瓜子,瓜子（南昌）,瓜子网,2
长沙,2017/7/18,宝马,宝马5系,第一车网,长沙大驾光临二手车销售有限公司,网络媒体,3
无锡,2017/7/18,宝马,宝马5系,瓜子,瓜子（无锡）,瓜子网,2
嘉兴,2017/7/18,宝马,宝马5系(进口),第一车网,嘉兴兴旺二手车,网络媒体,3
武汉,2017/7/18,宝马,宝马5系,第一车网,武汉永顺车王经贸有限公司,网络媒体,3
广州,2017/7/18,宝马,宝马5系,瓜子,瓜子（广州）,瓜子网,2
天津,2017/7/18,宝马,宝马5系,瓜子,瓜子（天津）,瓜子网,2
深圳,2017/7/18,宝马,宝马5系,第一车网,深圳市标远汽车有限公司,上汽通用别克,3
中山,2017/7/18,宝马,宝马5系(进口),瓜子,瓜子（中山）,瓜子网,2
石家庄,2017/7/18,宝马,宝马5系,第一车网,石家庄顺鑫精品二手车行,网络媒体,3
天津,2017/7/18,宝马,宝马5系,瓜子,瓜子（天津）,瓜子网,2
天津,2017/7/18,宝马,宝马5系,瓜子,瓜子（天津）,瓜子网,2
上海,2017/7/18,宝马,宝马5系GT,第一车网,上海睿选名车汇,网络媒体,3
嘉兴,2017/7/18,宝马,宝马5系,第一车网,嘉兴兴旺二手车,网络媒体,3
西安,2017/7/18,宝马,宝马5系,第一车网,西安盛和行二手车信息服务有限公司,网络媒体,3
天津,2017/7/18,宝马,宝马5系GT,瓜子,瓜子（天津）,瓜子网,2
上海,2017/7/18,宝马,宝马5系,第一车网,上海睿选名车汇,网络媒体,3
西安,2017/7/18,宝马,宝马5系,第一车网,西安博大二手车经销有限公司,网络媒体,3
长春,2017/7/18,宝马,宝马5系,第一车网,长春宝兴行汽车销售服务有限公司,华晨宝马,3
宁波,2017/7/18,宝马,宝马5系,第一车网,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
徐州,2017/7/18,宝马,宝马5系,瓜子,瓜子（徐州）,瓜子网,2
长春,2017/7/18,宝马,宝马5系,第一车网,长春宝兴行汽车销售服务有限公司,华晨宝马,3
昆明,2017/7/18,宝马,宝马5系,第一车网,云南尊远二手车,网络媒体,3
上海,2017/7/18,宝马,宝马5系,第一车网,上海睿选名车汇,网络媒体,3
长春,2017/7/18,宝马,宝马5系,第一车网,长春宝兴行汽车销售服务有限公司,华晨宝马,3
宁波,2017/7/18,宝马,宝马5系,第一车网,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
海口,2017/7/18,宝马,宝马5系,第一车网,海南世博汽车服务有限公司,一汽奥迪,3
昆明,2017/7/18,宝马,宝马5系,第一车网,云南尊远二手车,网络媒体,3
厦门,2017/7/18,宝马,宝马5系,第一车网,厦门沃龙通汽车服务有限公司,网络媒体,3
宁波,2017/7/18,宝马,宝马5系,第一车网,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
长春,2017/7/18,宝马,宝马5系,第一车网,长春宝兴行汽车销售服务有限公司,华晨宝马,3
石家庄,2017/7/18,宝马,宝马5系,第一车网,星河二手车交易服务有限公司,网络媒体,3
昆明,2017/7/18,宝马,宝马5系,第一车网,云南尊远二手车,网络媒体,3
常州,2017/7/18,宝马,宝马5系,瓜子,瓜子（常州）,瓜子网,2
宁波,2017/7/18,宝马,宝马5系,第一车网,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
福州,2017/7/18,宝马,宝马5系,瓜子,瓜子（福州）,瓜子网,2
宁波,2017/7/18,宝马,宝马5系,第一车网,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
邯郸,2017/7/18,宝马,宝马5系,瓜子,瓜子（邯郸）,瓜子网,2
宁波,2017/7/18,宝马,宝马5系GT,第一车网,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
沈阳,2017/7/18,宝马,宝马5系,第一车网,沈阳全家乐二手车经纪有限公司,网络媒体,3
宁波,2017/7/18,宝马,宝马5系,第一车网,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
厦门,2017/7/18,宝马,宝马5系,瓜子,瓜子（厦门）,瓜子网,2
武汉,2017/7/18,宝马,宝马5系,第一车网,武汉宏俊隆汽车贸易有限责任公司,网络媒体,3
贵阳,2017/7/18,宝马,宝马5系,第一车网,贵阳业飞二手车公司,网络媒体,3
福州,2017/7/18,宝马,宝马5系,瓜子,瓜子（福州）,瓜子网,2
大连,2017/7/18,宝马,宝马5系(进口),第一车网,大连精品名车汇,网络媒体,3
贵阳,2017/7/18,宝马,宝马5系,第一车网,贵阳业飞二手车公司,网络媒体,3
宁波,2017/7/18,宝马,宝马5系,第一车网,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
长春,2017/7/18,宝马,宝马5系,第一车网,长春宝兴行汽车销售服务有限公司,华晨宝马,3
济南,2017/7/18,宝马,宝马5系,第一车网,山东瑞之星精品车行,网络媒体,3
石家庄,2017/7/18,宝马,宝马5系,第一车网,星河二手车交易服务有限公司,网络媒体,3
深圳,2017/7/18,宝马,宝马5系(进口),第一车网,深圳市宝创汽车贸易有限公司宝安分公司,华晨宝马,3
东莞,2017/7/18,宝马,宝马5系,第一车网,东莞市进达二手车经销有限公司,网络媒体,3
枣庄,2017/7/18,宝马,宝马5系,第一车网,枣庄均师旧机动车交易有限公司,网络媒体,3
廊坊,2017/7/18,宝马,宝马5系,第一车网,廊坊车友名车汇,网络媒体,3
西安,2017/7/18,宝马,宝马5系,瓜子,瓜子（西安）,瓜子网,2
温州,2017/7/18,宝马,宝马5系,第一车网,温州奔奔二手车交易有限公司,网络媒体,3
佛山,2017/7/18,宝马,宝马5系,第一车网,鼎佑二手车,网络媒体,3
石家庄,2017/7/18,宝马,宝马5系,第一车网,石家庄德日二手车行,网络媒体,3
廊坊,2017/7/18,宝马,宝马5系,第一车网,廊坊车友名车汇,网络媒体,3
西安,2017/7/18,宝马,宝马5系,瓜子,瓜子（西安）,瓜子网,2
温州,2017/7/18,宝马,宝马5系,第一车网,温州东洲名车汇,网络媒体,3
沈阳,2017/7/18,宝马,宝马5系GT,第一车网,沈阳车镭士精品二手车（车客汇）,网络媒体,3
深圳,2017/7/18,宝马,宝马5系,第一车网,深圳市宝创汽车贸易有限公司宝安分公司,华晨宝马,3
廊坊,2017/7/18,宝马,宝马5系,第一车网,廊坊车友名车汇,网络媒体,3
廊坊,2017/7/18,宝马,宝马5系,第一车网,廊坊车友名车汇,网络媒体,3
宁波,2017/7/18,宝马,宝马5系,第一车网,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
西安,2017/7/18,宝马,宝马5系,瓜子,瓜子（西安）,瓜子网,2
无锡,2017/7/18,宝马,宝马5系,第一车网,无锡市聚德名车汇商贸有限公司,联盟会员,3
上海,2017/7/18,宝马,宝马5系(进口),第一车网,上海冠捷二手车,网络媒体,3
温州,2017/7/18,宝马,宝马5系,第一车网,温州东洲名车汇,网络媒体,3
石家庄,2017/7/18,宝马,宝马5系,第一车网,石家庄德日二手车行,网络媒体,3
临沂,2017/7/18,宝马,宝马5系,第一车网,临沂市合信二手车交易公司,网络媒体,3
枣庄,2017/7/18,宝马,宝马5系,第一车网,枣庄均师旧机动车交易有限公司,网络媒体,3
枣庄,2017/7/18,宝马,宝马5系GT,第一车网,枣庄宝景汽车销售服务有限公司,华晨宝马,3
蚌埠,2017/7/18,宝马,宝马5系,第一车网,蚌埠市豪鑫二手车销售有限公司,网络媒体,3
枣庄,2017/7/18,宝马,宝马5系,第一车网,枣庄宝景汽车销售服务有限公司,华晨宝马,3
泉州,2017/7/18,宝马,宝马5系,瓜子,瓜子（泉州）,瓜子网,2
武汉,2017/7/18,宝马,宝马5系,瓜子,瓜子（武汉）,瓜子网,2
烟台,2017/7/18,宝马,宝马5系,瓜子,瓜子（烟台）,瓜子网,2
武汉,2017/7/18,宝马,宝马5系,瓜子,瓜子（武汉）,瓜子网,2
南通,2017/7/18,宝马,宝马5系,瓜子,瓜子（南通）,瓜子网,2
南通,2017/7/18,宝马,宝马5系,瓜子,瓜子（南通）,瓜子网,2
台州,2017/7/18,宝马,宝马5系GT,第一车网,台州淇文二手车,网络媒体,3
长沙,2017/7/18,宝马,宝马5系GT,第一车网,捷和长沙展厅,捷和,3
临沂,2017/7/18,宝马,宝马5系,第一车网,临沂市合信二手车交易公司,网络媒体,3
临沂,2017/7/18,宝马,宝马5系,第一车网,临沂市合信二手车交易公司,网络媒体,3
西安,2017/7/18,宝马,宝马5系,瓜子,瓜子（西安）,瓜子网,2
济南,2017/7/18,宝马,宝马5系,第一车网,济南瑞昕二手车经销有限公司,网络媒体,3
成都,2017/7/18,宝马,宝马5系,第一车网,成都和平二手名车馆,网络媒体,3
济南,2017/7/18,宝马,宝马5系,第一车网,济南中泰尊选汽车销售有限公司,网络媒体,3
泰安,2017/7/18,宝马,宝马5系,第一车网,新泰市中祥瑞企业管理咨询中心,网络媒体,3
济南,2017/7/18,宝马,宝马5系,第一车网,济南瑞昕二手车经销有限公司,网络媒体,3
邯郸,2017/7/18,宝马,宝马5系,瓜子,瓜子（邯郸）,瓜子网,2
西安,2017/7/18,宝马,宝马5系,瓜子,瓜子（西安）,瓜子网,2
成都,2017/7/18,宝马,宝马5系,第一车网,成都酷马二手车经销有限公司,网络媒体,3
邯郸,2017/7/18,宝马,宝马5系,瓜子,瓜子（邯郸）,瓜子网,2
徐州,2017/7/18,宝马,宝马5系GT,瓜子,瓜子（徐州）,瓜子网,2
呼和浩特,2017/7/18,宝马,宝马5系,瓜子,瓜子（呼和浩特）,瓜子网,2
南宁,2017/7/18,宝马,宝马5系,瓜子,瓜子（南宁）,瓜子网,2
西安,2017/7/18,宝马,宝马5系,瓜子,瓜子（西安）,瓜子网,2
西安,2017/7/18,宝马,宝马5系,瓜子,瓜子（西安）,瓜子网,2
沈阳,2017/7/17,宝马,宝马5系,瓜子,瓜子（沈阳）,瓜子网,2
天津,2017/7/17,宝马,宝马5系,瓜子,瓜子（天津）,瓜子网,2
沈阳,2017/7/17,宝马,宝马5系,瓜子,瓜子（沈阳）,瓜子网,2
阜阳,2017/7/17,宝马,宝马5系,瓜子,瓜子（阜阳）,瓜子网,2
深圳,2017/7/17,宝马,宝马5系,瓜子,瓜子（深圳）,瓜子网,2
大连,2017/7/17,宝马,宝马5系,瓜子,瓜子（大连）,瓜子网,2
深圳,2017/7/17,宝马,宝马5系GT,瓜子,瓜子（深圳）,瓜子网,2
西安,2017/7/17,宝马,宝马5系,瓜子,瓜子（西安）,瓜子网,2
深圳,2017/7/17,宝马,宝马5系,瓜子,瓜子（深圳）,瓜子网,2
北京,2017/7/17,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
重庆,2017/7/17,宝马,宝马5系,瓜子,瓜子（重庆）,瓜子网,2
长沙,2017/7/17,宝马,宝马5系(进口),瓜子,瓜子（长沙）,瓜子网,2
长沙,2017/7/17,宝马,宝马5系,瓜子,瓜子（长沙）,瓜子网,2
重庆,2017/7/17,宝马,宝马5系,瓜子,瓜子（重庆）,瓜子网,2
重庆,2017/7/17,宝马,宝马5系,瓜子,瓜子（重庆）,瓜子网,2
重庆,2017/7/17,宝马,宝马5系(进口),瓜子,瓜子（重庆）,瓜子网,2
泉州,2017/7/17,宝马,宝马5系,瓜子,瓜子（泉州）,瓜子网,2
达州,2017/7/17,宝马,宝马5系,瓜子,瓜子（达州）,瓜子网,2
太原,2017/7/17,宝马,宝马5系,瓜子,瓜子（太原）,瓜子网,2
长沙,2017/7/17,宝马,宝马5系,二手车之家,长沙宝悦汽车服务有限公司,华晨宝马,3
襄阳,2017/7/17,宝马,宝马5系(进口),瓜子,瓜子（襄阳）,瓜子网,2
深圳,2017/7/17,宝马,宝马5系,瓜子,瓜子（深圳）,瓜子网,2
深圳,2017/7/17,宝马,宝马5系,瓜子,瓜子（深圳）,瓜子网,2
深圳,2017/7/17,宝马,宝马5系,瓜子,瓜子（深圳）,瓜子网,2
深圳,2017/7/17,宝马,宝马5系,瓜子,瓜子（深圳）,瓜子网,2
武汉,2017/7/17,宝马,宝马5系,瓜子,瓜子（武汉）,瓜子网,2
深圳,2017/7/17,宝马,宝马5系(进口),瓜子,瓜子（深圳）,瓜子网,2
长沙,2017/7/17,宝马,宝马5系,瓜子,瓜子（长沙）,瓜子网,2
长沙,2017/7/17,宝马,宝马5系,瓜子,瓜子（长沙）,瓜子网,2
长沙,2017/7/17,宝马,宝马5系,瓜子,瓜子（长沙）,瓜子网,2
哈尔滨,2017/7/17,宝马,宝马5系,瓜子,瓜子（哈尔滨）,瓜子网,2
大连,2017/7/17,宝马,宝马5系,瓜子,瓜子（大连）,瓜子网,2
大连,2017/7/17,宝马,宝马5系,瓜子,瓜子（大连）,瓜子网,2
北京,2017/7/17,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
长沙,2017/7/17,宝马,宝马5系,瓜子,瓜子（长沙）,瓜子网,2
长沙,2017/7/17,宝马,宝马5系,瓜子,瓜子（长沙）,瓜子网,2
昆明,2017/7/17,宝马,宝马5系,瓜子,瓜子（昆明）,瓜子网,2
昆明,2017/7/17,宝马,宝马5系,瓜子,瓜子（昆明）,瓜子网,2
昆明,2017/7/17,宝马,宝马5系,瓜子,瓜子（昆明）,瓜子网,2
潍坊,2017/7/17,宝马,宝马5系,瓜子,瓜子（潍坊）,瓜子网,2
鞍山,2017/7/17,宝马,宝马5系,瓜子,瓜子（鞍山）,瓜子网,2
保定,2017/7/17,宝马,宝马5系,瓜子,瓜子（保定）,瓜子网,2
济南,2017/7/17,宝马,宝马5系(进口),瓜子,瓜子（济南）,瓜子网,2
广州,2017/7/17,宝马,宝马5系,瓜子,瓜子（广州）,瓜子网,2
潍坊,2017/7/17,宝马,宝马5系,瓜子,瓜子（潍坊）,瓜子网,2
绍兴,2017/7/17,宝马,宝马5系,瓜子,瓜子（绍兴）,瓜子网,2
鞍山,2017/7/17,宝马,宝马5系,瓜子,瓜子（鞍山）,瓜子网,2
潍坊,2017/7/17,宝马,宝马5系GT,瓜子,瓜子（潍坊）,瓜子网,2
潍坊,2017/7/17,宝马,宝马5系,瓜子,瓜子（潍坊）,瓜子网,2
潍坊,2017/7/17,宝马,宝马5系,瓜子,瓜子（潍坊）,瓜子网,2
郑州,2017/7/17,宝马,宝马5系,瓜子,瓜子（郑州）,瓜子网,2
厦门,2017/7/17,宝马,宝马5系,二手车之家,厦门市兴广达二手车,网络媒体,3
鞍山,2017/7/17,宝马,宝马5系,瓜子,瓜子（鞍山）,瓜子网,2
新乡,2017/7/17,宝马,宝马5系,瓜子,瓜子（新乡）,瓜子网,2
武汉,2017/7/17,宝马,宝马5系(进口),瓜子,瓜子（武汉）,瓜子网,2
上海,2017/7/17,宝马,宝马5系,瓜子,瓜子（上海）,瓜子网,2
宜昌,2017/7/17,宝马,宝马5系,瓜子,瓜子（宜昌）,瓜子网,2
上海,2017/7/17,宝马,宝马5系,瓜子,瓜子（上海）,瓜子网,2
佛山,2017/7/17,宝马,宝马5系,优信,超帆汽车,优信网,2
宜昌,2017/7/17,宝马,宝马5系,瓜子,瓜子（宜昌）,瓜子网,2
北京,2017/7/17,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
北京,2017/7/17,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
金华,2017/7/17,宝马,宝马5系GT,瓜子,瓜子（金华）,瓜子网,2
襄阳,2017/7/17,宝马,宝马5系,瓜子,瓜子（襄阳）,瓜子网,2
襄阳,2017/7/17,宝马,宝马5系GT,瓜子,瓜子（襄阳）,瓜子网,2
上海,2017/7/17,宝马,宝马5系,瓜子,瓜子（上海）,瓜子网,2
上海,2017/7/17,宝马,宝马5系,瓜子,瓜子（上海）,瓜子网,2
襄阳,2017/7/17,宝马,宝马5系,瓜子,瓜子（襄阳）,瓜子网,2
惠州,2017/7/17,宝马,宝马5系,瓜子,瓜子（惠州）,瓜子网,2
北京,2017/7/17,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
佛山,2017/7/17,宝马,宝马5系,二手车之家,迈卡易二手车佛山旗舰店,网络媒体,3
南通,2017/7/17,宝马,宝马5系,瓜子,瓜子（南通）,瓜子网,2
绵阳,2017/7/17,宝马,宝马5系,二手车之家,看车网（绵阳）,看车网,2
成都,2017/7/17,宝马,宝马5系,瓜子,瓜子（成都）,瓜子网,2
惠州,2017/7/17,宝马,宝马5系,瓜子,瓜子（惠州）,瓜子网,2
佛山,2017/7/17,宝马,宝马5系,瓜子,瓜子（佛山）,瓜子网,2
洛阳,2017/7/17,宝马,宝马5系,瓜子,瓜子（洛阳）,瓜子网,2
上海,2017/7/17,宝马,宝马5系,瓜子,瓜子（上海）,瓜子网,2
佛山,2017/7/17,宝马,宝马5系,瓜子,瓜子（佛山）,瓜子网,2
佛山,2017/7/17,宝马,宝马5系,瓜子,瓜子（佛山）,瓜子网,2
北京,2017/7/17,宝马,宝马5系GT,瓜子,瓜子（北京）,瓜子网,2
成都,2017/7/17,宝马,宝马5系GT,瓜子,瓜子（成都）,瓜子网,2
上海,2017/7/17,宝马,宝马5系,瓜子,瓜子（上海）,瓜子网,2
成都,2017/7/17,宝马,宝马5系,瓜子,瓜子（成都）,瓜子网,2
上海,2017/7/17,宝马,宝马5系(进口),瓜子,瓜子（上海）,瓜子网,2
上海,2017/7/17,宝马,宝马5系(进口),瓜子,瓜子（上海）,瓜子网,2
惠州,2017/7/17,宝马,宝马5系,瓜子,瓜子（惠州）,瓜子网,2
上海,2017/7/17,宝马,宝马5系,瓜子,瓜子（上海）,瓜子网,2
南京,2017/7/17,宝马,宝马5系,瓜子,瓜子（南京）,瓜子网,2
福州,2017/7/17,宝马,宝马5系,瓜子,瓜子（福州）,瓜子网,2
福州,2017/7/17,宝马,宝马5系,瓜子,瓜子（福州）,瓜子网,2
南京,2017/7/17,宝马,宝马5系,瓜子,瓜子（南京）,瓜子网,2
南昌,2017/7/17,宝马,宝马5系,瓜子,瓜子（南昌）,瓜子网,2
绍兴,2017/7/17,宝马,宝马5系,瓜子,瓜子（绍兴）,瓜子网,2
北京,2017/7/17,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
北京,2017/7/17,宝马,宝马5系GT,人人车,人人车（北京）,人人车网,2
南昌,2017/7/17,宝马,宝马5系,瓜子,瓜子（南昌）,瓜子网,2
南昌,2017/7/17,宝马,宝马5系,瓜子,瓜子（南昌）,瓜子网,2
无锡,2017/7/17,宝马,宝马5系,瓜子,瓜子（无锡）,瓜子网,2
上海,2017/7/17,宝马,宝马5系,瓜子,瓜子（上海）,瓜子网,2
苏州,2017/7/17,宝马,宝马5系,瓜子,瓜子（苏州）,瓜子网,2
苏州,2017/7/17,宝马,宝马5系,瓜子,瓜子（苏州）,瓜子网,2
杭州,2017/7/17,宝马,宝马5系,瓜子,瓜子（杭州）,瓜子网,2
成都,2017/7/17,宝马,宝马5系,瓜子,瓜子（成都）,瓜子网,2
成都,2017/7/17,宝马,宝马5系,瓜子,瓜子（成都）,瓜子网,2
锦州,2017/7/17,宝马,宝马5系,99好车,99好车,网络媒体,2
