城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
青岛,2017/4/26,别克,凯越,58同城,,,
惠州,2017/4/26,别克,凯越,58同城,,,
南昌,2017/4/26,别克,凯越,58同城,南昌市青云谱区贰玖捌二手车信息服务中心,网络媒体,3
宁波,2017/4/26,别克,凯越,58同城,,,
乌鲁木齐,2017/4/26,别克,凯越,58同城,,,
大连,2017/4/26,别克,凯越HRV,58同城,,,
呼和浩特,2017/4/26,别克,凯越,淘车,,,
天津,2017/4/26,别克,凯越,58同城,,,
大连,2017/4/26,别克,凯越HRV,58同城,,,
武汉,2017/4/26,别克,凯越,58同城,,,
南昌,2017/4/26,别克,凯越,淘车,看车网（南昌）,看车网,2
温州,2017/4/26,别克,凯越旅行车,淘车,,,
武汉,2017/4/26,别克,凯越,淘车,,,
武汉,2017/4/26,别克,凯越,58同城,,,
宜昌,2017/4/26,别克,凯越HRV,58同城,,,
南昌,2017/4/26,别克,凯越,58同城,看车网（长沙）,看车网,2
苏州,2017/4/26,别克,凯越,百姓,,,
武汉,2017/4/26,别克,凯越,看车网,,,
南昌,2017/4/26,别克,凯越,百姓,,,
上海,2017/4/26,别克,凯越,淘车,,,
呼和浩特,2017/4/26,别克,凯越,58同城,看车网（长沙）,看车网,2
福州,2017/4/26,别克,凯越HRV,273,,,
西安,2017/4/26,别克,凯越,淘车,,,
成都,2017/4/26,别克,凯越,人人车,人人车（成都）,人人车网,2
西安,2017/4/26,别克,凯越,淘车,,,
天津,2017/4/26,别克,凯越,人人车,人人车（天津）,人人车网,2
西安,2017/4/26,别克,凯越,淘车,,,
金华,2017/4/26,别克,凯越,58同城,,,
南京,2017/4/26,别克,凯越,58同城,,,
温州,2017/4/26,别克,凯越,58同城,,,
扬州,2017/4/26,别克,凯越,淘车,,,
温州,2017/4/26,别克,凯越,58同城,,,
潍坊,2017/4/26,别克,凯越,58同城,,,
佛山,2017/4/26,别克,凯越,淘车,人人车（佛山）,人人车网,2
南京,2017/4/26,别克,凯越,上海通用,江苏天泓诚新二手车大卖场,网络媒体,2
福州,2017/4/26,别克,凯越,273,,,
武汉,2017/4/26,别克,凯越,上海通用,湖北三环海通汽车有限公司,上汽通用别克,3
昆明,2017/4/26,别克,凯越HRV,淘车,,,
天津,2017/4/26,别克,凯越,二手车之家,天津清武二手车经纪有限公司,网络媒体,3
福州,2017/4/26,别克,凯越,273,,,
哈尔滨,2017/4/26,别克,凯越,58同城,,,
泰州,2017/4/26,别克,凯越,58同城,,,
杭州,2017/4/26,别克,凯越,淘车,,,
天津,2017/4/26,别克,凯越,淘车,,,
苏州,2017/4/26,别克,凯越,淘车,,,
无锡,2017/4/26,别克,凯越,百姓,,,
佛山,2017/4/26,别克,凯越,58同城,,,
镇江,2017/4/26,别克,凯越,瓜子,瓜子（镇江）,瓜子网,2
台州,2017/4/26,别克,凯越,58同城,,,
吉林,2017/4/26,别克,凯越,58同城,,,
合肥,2017/4/26,别克,凯越,二手车之家,看车网（合肥）,看车网,2
昆明,2017/4/26,别克,凯越HRV,二手车之家,,,
武汉,2017/4/26,别克,凯越,二手车之家,,,
绍兴,2017/4/26,别克,凯越,58同城,,,
洛阳,2017/4/26,别克,凯越,看车网,,,
桂林,2017/4/26,别克,凯越,看车网,,,
青岛,2017/4/26,别克,凯越,二手车之家,,,
漳州,2017/4/26,别克,凯越,58同城,,,
银川,2017/4/26,别克,凯越,二手车之家,,,
合肥,2017/4/26,别克,凯越,二手车之家,,,
大连,2017/4/26,别克,凯越,二手车之家,,,
天津,2017/4/26,别克,凯越,58同城,,,
石家庄,2017/4/26,别克,凯越,淘车,,,
武汉,2017/4/26,别克,凯越HRV,二手车之家,,,
杭州,2017/4/26,别克,凯越,瓜子,瓜子（杭州）,瓜子网,2
蚌埠,2017/4/26,别克,凯越,大搜车,,,
武汉,2017/4/26,别克,凯越,淘车,,,
昆明,2017/4/26,别克,凯越,273,,,
银川,2017/4/26,别克,凯越,二手车之家,,,
北京,2017/4/26,别克,凯越,淘车,,,
深圳,2017/4/26,别克,凯越,58同城,,,
合肥,2017/4/26,别克,凯越,淘车,,,
宁波,2017/4/26,别克,凯越,二手车之家,,,
哈尔滨,2017/4/26,别克,凯越,二手车之家,哈尔滨鑫宏洋汽车销售有限公司,网络媒体,3
乌鲁木齐,2017/4/26,别克,凯越,二手车之家,,,
苏州,2017/4/26,别克,凯越,二手车之家,,,
武汉,2017/4/26,别克,凯越,百姓,,,
黔西南,2017/4/26,别克,凯越,58同城,,,
北京,2017/4/26,别克,凯越,58同城,,,
合肥,2017/4/26,别克,凯越,淘车,,,
牡丹江,2017/4/26,别克,凯越,58同城,,,
西安,2017/4/26,别克,凯越,淘车,西安优自得汽车销售服务有限公司,网络媒体,3
泉州,2017/4/26,别克,凯越,米车,,,
南充,2017/4/26,别克,凯越,淘车,,,
武汉,2017/4/26,别克,凯越,大搜车,,,
桂林,2017/4/26,别克,凯越,百姓,,,
桂林,2017/4/26,别克,凯越,58同城,,,
苏州,2017/4/26,别克,凯越,58同城,,,
沈阳,2017/4/26,别克,凯越HRV,58同城,,,
昆明,2017/4/26,别克,凯越,二手车之家,,,
达州,2017/4/26,别克,凯越,二手车之家,,,
达州,2017/4/26,别克,凯越,58同城,,,
苏州,2017/4/26,别克,凯越,二手车之家,,,
襄阳,2017/4/26,别克,凯越,华夏二手车,,,
重庆,2017/4/26,别克,凯越旅行车,58同城,,,
北京,2017/4/26,别克,凯越HRV,58同城,,,
武汉,2017/4/26,别克,凯越,看车网,,,
长春,2017/4/26,别克,凯越,58同城,,,
武汉,2017/4/26,别克,凯越,58同城,,,
大连,2017/4/26,别克,凯越,58同城,,,
北京,2017/4/26,别克,凯越,58同城,,,
青岛,2017/4/26,别克,凯越,淘车,,,
福州,2017/4/26,别克,凯越,淘车,,,
襄阳,2017/4/26,别克,凯越,二手车之家,,,
衢州,2017/4/26,别克,凯越,二手车之家,,,
青岛,2017/4/26,别克,凯越,淘车,,,
双鸭山,2017/4/26,别克,凯越HRV,58同城,,,
永康,2017/4/26,别克,凯越,百姓,,,
福州,2017/4/26,别克,凯越,百姓,,,
哈尔滨,2017/4/26,别克,凯越,淘车,,,
武汉,2017/4/26,别克,凯越,淘车,,,
云浮,2017/4/26,别克,凯越旅行车,58同城,,,
西安,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,58同城,,,
湘潭,2017/4/26,别克,凯越,淘车,,,
柳州,2017/4/26,别克,凯越,淘车,,,
乌鲁木齐,2017/4/26,别克,凯越,58同城,,,
呼和浩特,2017/4/26,别克,凯越,58同城,,,
上海,2017/4/26,别克,凯越,看车网,,,
武汉,2017/4/26,别克,凯越,58同城,,,
武汉,2017/4/26,别克,凯越,看车网,,,
漳州,2017/4/26,别克,凯越,273,,,
柳州,2017/4/26,别克,凯越,看车网,,,
福州,2017/4/26,别克,凯越,58同城,,,
合肥,2017/4/26,别克,凯越,看车网,,,
南通,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,淘车,,,
长治,2017/4/26,别克,凯越,58同城,,,
银川,2017/4/26,别克,凯越,273,,,
福州,2017/4/26,别克,凯越,273,,,
东莞,2017/4/26,别克,凯越,二手车之家,,,
荆门,2017/4/26,别克,凯越,二手车之家,,,
大连,2017/4/26,别克,凯越,58同城,,,
茂名,2017/4/26,别克,凯越,58同城,,,
温州,2017/4/26,别克,凯越,58同城,,,
东莞,2017/4/26,别克,凯越旅行车,58同城,,,
亳州,2017/4/26,别克,凯越,58同城,,,
桂林,2017/4/26,别克,凯越,二手车之家,看车网（桂林）,看车网,2
西安,2017/4/26,别克,凯越,人人车,人人车（西安）,人人车网,2
北京,2017/4/26,别克,凯越,二手车之家,,,
西安,2017/4/26,别克,凯越,58同城,,,
杭州,2017/4/26,别克,凯越旅行车,大搜车,,,
宁波,2017/4/26,别克,凯越,淘车,,,
宁波,2017/4/26,别克,凯越,淘车,,,
银川,2017/4/26,别克,凯越,大搜车,,,
永州,2017/4/26,别克,凯越,58同城,,,
杭州,2017/4/26,别克,凯越旅行车,二手车之家,,,
天津,2017/4/26,别克,凯越HRV,58同城,天津清武二手车经纪有限公司,网络媒体,3
广州,2017/4/26,别克,凯越,瓜子,,,
南阳,2017/4/26,别克,凯越,58同城,,,
东莞,2017/4/26,别克,凯越,58同城,,,
南京,2017/4/26,别克,凯越,58同城,,,
昆明,2017/4/26,别克,凯越,二手车之家,,,
无锡,2017/4/26,别克,凯越,273,,,
乐山,2017/4/26,别克,凯越HRV,58同城,,,
武汉,2017/4/26,别克,凯越,淘车,,,
哈尔滨,2017/4/26,别克,凯越,淘车,广汽本田汽车哈尔滨龙达店,广汽本田,3
盐城,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,58同城,,,
武汉,2017/4/26,别克,凯越,百姓,,,
合肥,2017/4/26,别克,凯越,58同城,,,
银川,2017/4/26,别克,凯越HRV,58同城,,,
杭州,2017/4/26,别克,凯越旅行车,58同城,,,
潍坊,2017/4/26,别克,凯越,58同城,,,
福州,2017/4/26,别克,凯越,273,,,
宁波,2017/4/26,别克,凯越,二手车之家,,,
柳州,2017/4/26,别克,凯越,58同城,看车网（长沙）,看车网,2
青岛,2017/4/26,别克,凯越,58同城,,,
长治,2017/4/26,别克,凯越,上海通用,,,
宁波,2017/4/26,别克,凯越,58同城,,,
保定,2017/4/26,别克,凯越,二手车之家,,,
扬州,2017/4/26,别克,凯越,二手车之家,,,
西安,2017/4/26,别克,凯越,淘车,,,
杭州,2017/4/26,别克,凯越HRV,上海通用,浙江申通汽车有限公司,上汽通用别克,3
庆阳,2017/4/26,别克,凯越旅行车,58同城,,,
宁波,2017/4/26,别克,凯越,淘车,,,
贵阳,2017/4/26,别克,凯越,58同城,,,
泉州,2017/4/26,别克,凯越,二手车之家,,,
青岛,2017/4/26,别克,凯越HRV,58同城,,,
福州,2017/4/26,别克,凯越,58同城,,,
武汉,2017/4/26,别克,凯越,淘车,,,
宁波,2017/4/26,别克,凯越,淘车,,,
连云港,2017/4/26,别克,凯越,58同城,,,
潍坊,2017/4/26,别克,凯越,58同城,,,
贵阳,2017/4/26,别克,凯越,58同城,,,
苏州,2017/4/26,别克,凯越,58同城,,,
南昌,2017/4/26,别克,凯越,58同城,,,
宣城,2017/4/26,别克,凯越,58同城,,,
东莞,2017/4/26,别克,凯越,二手车之家,,,
苏州,2017/4/26,别克,凯越,二手车之家,,,
武汉,2017/4/26,别克,凯越,273,,,
合肥,2017/4/26,别克,凯越,淘车,,,
苏州,2017/4/26,别克,凯越,58同城,,,
南京,2017/4/26,别克,凯越,二手车之家,看车网（南京）,看车网,2
北京,2017/4/26,别克,凯越,58同城,,,
武汉,2017/4/26,别克,凯越,273,,,
襄阳,2017/4/26,别克,凯越,二手车之家,,,
绥化,2017/4/26,别克,凯越,58同城,,,
济南,2017/4/26,别克,凯越,淘车,,,
苏州,2017/4/26,别克,凯越,淘车,,,
宁波,2017/4/26,别克,凯越,淘车,,,
武汉,2017/4/26,别克,凯越,百姓,,,
郑州,2017/4/26,别克,凯越,淘车,,,
大连,2017/4/26,别克,凯越旅行车,58同城,,,
榆林,2017/4/26,别克,凯越,58同城,,,
泉州,2017/4/26,别克,凯越,大搜车,,,
萍乡,2017/4/26,别克,凯越,58同城,,,
东莞,2017/4/26,别克,凯越,淘车,,,
东莞,2017/4/26,别克,凯越,淘车,,,
合肥,2017/4/26,别克,凯越,淘车,,,
温州,2017/4/26,别克,凯越,58同城,,,
滁州,2017/4/26,别克,凯越,二手车之家,,,
上海,2017/4/26,别克,凯越,58同城,,,
广州,2017/4/26,别克,凯越,58同城,,,
潍坊,2017/4/26,别克,凯越HRV,58同城,,,
六安,2017/4/26,别克,凯越,58同城,,,
北京,2017/4/26,别克,凯越,淘车,,,
上海,2017/4/26,别克,凯越,淘车,,,
上海,2017/4/26,别克,凯越,淘车,,,
青岛,2017/4/26,别克,凯越,58同城,,,
大连,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,二手车之家,,,
广州,2017/4/26,别克,凯越,58同城,,,
无锡,2017/4/26,别克,凯越,大搜车,,,
苏州,2017/4/26,别克,凯越,二手车之家,,,
广州,2017/4/26,别克,凯越,二手车之家,广州市锦祺汽车贸易有限公司,网络媒体,3
赣州,2017/4/26,别克,凯越,淘车,看车网（赣州）,看车网,2
伊犁,2017/4/26,别克,凯越,二手车之家,,,
福州,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,淘车,,,
巴彦淖尔,2017/4/26,别克,凯越,大搜车,,,
赣州,2017/4/26,别克,凯越,淘车,看车网（赣州）,看车网,2
南阳,2017/4/26,别克,凯越,百姓,,,
梅州,2017/4/26,别克,凯越,58同城,,,
桂林,2017/4/26,别克,凯越,看车网,,,
上海,2017/4/26,别克,凯越,二手车之家,上海陆驰汽车贸易有限公司,网络媒体,3
大庆,2017/4/26,别克,凯越,二手车之家,,,
大连,2017/4/26,别克,凯越,淘车,,,
宜昌,2017/4/26,别克,凯越,看车网,,,
漳州,2017/4/26,别克,凯越,273,,,
东莞,2017/4/26,别克,凯越,瓜子,瓜子（东莞）,瓜子网,2
昆明,2017/4/26,别克,凯越,58同城,看车网（长沙）,看车网,2
哈尔滨,2017/4/26,别克,凯越,58同城,,,
苏州,2017/4/26,别克,凯越,二手车之家,,,
济南,2017/4/26,别克,凯越,58同城,,,
东莞,2017/4/26,别克,凯越,58同城,,,
苏州,2017/4/26,别克,凯越旅行车,二手车之家,,,
漳州,2017/4/26,别克,凯越,273,,,
无锡,2017/4/26,别克,凯越,瓜子,瓜子（无锡）,瓜子网,2
绵阳,2017/4/26,别克,凯越,百姓,,,
沈阳,2017/4/26,别克,凯越,二手车之家,看车网（沈阳）,看车网,2
赣州,2017/4/26,别克,凯越,58同城,,,
上饶,2017/4/26,别克,凯越,58同城,,,
青岛,2017/4/26,别克,凯越,58同城,,,
赣州,2017/4/26,别克,凯越,58同城,看车网（长沙）,看车网,2
凉山,2017/4/26,别克,凯越,58同城,,,
乌鲁木齐,2017/4/26,别克,凯越,二手车之家,,,
潍坊,2017/4/26,别克,凯越,58同城,,,
梅州,2017/4/26,别克,凯越,百姓,,,
上海,2017/4/26,别克,凯越,二手车之家,,,
盐城,2017/4/26,别克,凯越,二手车之家,,,
福州,2017/4/26,别克,凯越HRV,58同城,,,
温州,2017/4/26,别克,凯越,58同城,,,
合肥,2017/4/26,别克,凯越,58同城,,,
台州,2017/4/26,别克,凯越,二手车之家,,,
嘉兴,2017/4/26,别克,凯越,百姓,,,
宜昌,2017/4/26,别克,凯越,二手车之家,看车网（宜昌）,看车网,2
广州,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,58同城,,,
上海,2017/4/26,别克,凯越,大搜车,,,
绵阳,2017/4/26,别克,凯越,58同城,,,
温州,2017/4/26,别克,凯越,58同城,,,
保定,2017/4/26,别克,凯越,58同城,,,
苏州,2017/4/26,别克,凯越HRV,58同城,,,
烟台,2017/4/26,别克,凯越,大搜车,,,
绵阳,2017/4/26,别克,凯越,淘车,,,
秦皇岛,2017/4/26,别克,凯越,58同城,,,
温州,2017/4/26,别克,凯越,58同城,,,
青岛,2017/4/26,别克,凯越,58同城,,,
烟台,2017/4/26,别克,凯越,58同城,,,
北京,2017/4/26,别克,凯越HRV,58同城,,,
厦门,2017/4/26,别克,凯越,58同城,,,
丽水,2017/4/26,别克,凯越,58同城,,,
青岛,2017/4/26,别克,凯越,58同城,,,
青岛,2017/4/26,别克,凯越,淘车,,,
武汉,2017/4/26,别克,凯越,淘车,,,
兰州,2017/4/26,别克,凯越,淘车,人人车（兰州）,人人车网,2
苏州,2017/4/26,别克,凯越,大搜车,,,
泉州,2017/4/26,别克,凯越,百姓,,,
济南,2017/4/26,别克,凯越,淘车,,,
北京,2017/4/26,别克,凯越,人人车,人人车（北京）,人人车网,2
武汉,2017/4/26,别克,凯越,58同城,,,
苏州,2017/4/26,别克,凯越旅行车,上海通用,苏州建通汽车销售服务有限公司,上汽通用别克,3
西安,2017/4/26,别克,凯越,淘车,,,
西安,2017/4/26,别克,凯越,淘车,,,
太原,2017/4/26,别克,凯越,淘车,,,
成都,2017/4/26,别克,凯越HRV,58同城,,,
济宁,2017/4/26,别克,凯越旅行车,百姓,,,
泉州,2017/4/26,别克,凯越,273,,,
哈尔滨,2017/4/26,别克,凯越,58同城,,,
西安,2017/4/26,别克,凯越,二手车之家,,,
上海,2017/4/26,别克,凯越,58同城,,,
成都,2017/4/26,别克,凯越HRV,淘车,看车网（成都）,看车网,2
福州,2017/4/26,别克,凯越HRV,58同城,,,
宁波,2017/4/26,别克,凯越HRV,58同城,,,
成都,2017/4/26,别克,凯越HRV,百姓,,,
宁波,2017/4/26,别克,凯越,淘车,,,
上海,2017/4/26,别克,凯越,淘车,,,
西安,2017/4/26,别克,凯越,人人车,人人车（西安）,人人车网,2
烟台,2017/4/26,别克,凯越,58同城,,,
济宁,2017/4/26,别克,凯越HRV,58同城,,,
宁德,2017/4/26,别克,凯越,淘车,,,
合肥,2017/4/26,别克,凯越,58同城,,,
台州,2017/4/26,别克,凯越HRV,百姓,,,
上海,2017/4/26,别克,凯越,二手车之家,,,
太原,2017/4/26,别克,凯越,百姓,,,
深圳,2017/4/26,别克,凯越,58同城,,,
黄石,2017/4/26,别克,凯越,二手车之家,,,
青岛,2017/4/26,别克,凯越,58同城,,,
上海,2017/4/26,别克,凯越,淘车,,,
长沙,2017/4/26,别克,凯越,58同城,,,
宁德,2017/4/26,别克,凯越,58同城,,,
唐山,2017/4/26,别克,凯越,58同城,,,
广州,2017/4/26,别克,凯越,淘车,,,
长沙,2017/4/26,别克,凯越,58同城,,,
周口,2017/4/26,别克,凯越,58同城,,,
营口,2017/4/26,别克,凯越,百姓,,,
苏州,2017/4/26,别克,凯越,58同城,,,
黄石,2017/4/26,别克,凯越,58同城,,,
上海,2017/4/26,别克,凯越,淘车,人人车（上海）,人人车网,2
西安,2017/4/26,别克,凯越,二手车之家,,,
银川,2017/4/26,别克,凯越HRV,273,,,
福州,2017/4/26,别克,凯越,58同城,,,
郴州,2017/4/26,别克,凯越,58同城,,,
苏州,2017/4/26,别克,凯越,58同城,看车网（长沙）,看车网,2
信阳,2017/4/26,别克,凯越,二手车之家,,,
上海,2017/4/26,别克,凯越,淘车,看车网（上海）,看车网,2
宜昌,2017/4/26,别克,凯越,二手车之家,,,
湖州,2017/4/26,别克,凯越,58同城,,,
西安,2017/4/26,别克,凯越,搜狐,,,
温州,2017/4/26,别克,凯越,二手车之家,,,
承德,2017/4/26,别克,凯越,二手车之家,,,
大连,2017/4/26,别克,凯越,二手车之家,,,
东莞,2017/4/26,别克,凯越HRV,58同城,,,
苏州,2017/4/26,别克,凯越,二手车之家,,,
鞍山,2017/4/26,别克,凯越,二手车之家,,,
秦皇岛,2017/4/26,别克,凯越,58同城,,,
石家庄,2017/4/26,别克,凯越,二手车之家,石家庄市冀中汽车贸易有限公司,一汽大众,3
上海,2017/4/26,别克,凯越,58同城,,,
泸州,2017/4/26,别克,凯越,58同城,,,
哈尔滨,2017/4/26,别克,凯越,58同城,,,
哈尔滨,2017/4/26,别克,凯越,大搜车,,,
西安,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,淘车,,,
宁波,2017/4/26,别克,凯越,淘车,,,
天津,2017/4/26,别克,凯越,搜狐,,,
南宁,2017/4/26,别克,凯越,58同城,,,
上海,2017/4/26,别克,凯越,搜狐,,,
兰州,2017/4/26,别克,凯越,搜狐,,,
上海,2017/4/26,别克,凯越,淘车,看车网（上海）,看车网,2
乌鲁木齐,2017/4/26,别克,凯越,搜狐,,,
上海,2017/4/26,别克,凯越,百姓,,,
宜昌,2017/4/26,别克,凯越,58同城,,,
慈溪,2017/4/26,别克,凯越,58同城,,,
重庆,2017/4/26,别克,凯越,淘车,,,
北京,2017/4/26,别克,凯越,搜狐,,,
武汉,2017/4/26,别克,凯越,58同城,,,
扬州,2017/4/26,别克,凯越,淘车,,,
上海,2017/4/26,别克,凯越,搜狐,,,
金华,2017/4/26,别克,凯越,58同城,,,
哈尔滨,2017/4/26,别克,凯越,百姓,,,
福州,2017/4/26,别克,凯越,273,,,
宁波,2017/4/26,别克,凯越,淘车,,,
苏州,2017/4/26,别克,凯越,淘车,,,
青岛,2017/4/26,别克,凯越,58同城,,,
武汉,2017/4/26,别克,凯越,58同城,,,
六安,2017/4/26,别克,凯越,淘车,,,
沈阳,2017/4/26,别克,凯越,58同城,,,
大连,2017/4/26,别克,凯越,58同城,,,
福州,2017/4/26,别克,凯越,58同城,,,
宿迁,2017/4/26,别克,凯越,58同城,,,
承德,2017/4/26,别克,凯越,上海通用,承德兴耀汽车销售服务有限公司,上汽通用别克,3
温州,2017/4/26,别克,凯越,百姓,,,
宜昌,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,淘车,,,
沈阳,2017/4/26,别克,凯越,58同城,,,
湘潭,2017/4/26,别克,凯越,华夏二手车,,,
池州,2017/4/26,别克,凯越,58同城,,,
乐山,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,百姓,,,
长沙,2017/4/26,别克,凯越,58同城,,,
福州,2017/4/26,别克,凯越,淘车,,,
盐城,2017/4/26,别克,凯越,58同城,,,
烟台,2017/4/26,别克,凯越,大搜车,,,
济南,2017/4/26,别克,凯越,58同城,,,
石家庄,2017/4/26,别克,凯越HRV,58同城,,,
惠州,2017/4/26,别克,凯越,58同城,,,
漳州,2017/4/26,别克,凯越,273,,,
上海,2017/4/26,别克,凯越,淘车,,,
中卫,2017/4/26,别克,凯越,58同城,,,
株洲,2017/4/26,别克,凯越,58同城,,,
抚州,2017/4/26,别克,凯越,58同城,,,
乌鲁木齐,2017/4/26,别克,凯越,二手车之家,,,
株洲,2017/4/26,别克,凯越,58同城,,,
徐州,2017/4/26,别克,凯越,淘车,,,
西安,2017/4/26,别克,凯越,淘车,,,
乌鲁木齐,2017/4/26,别克,凯越,58同城,,,
黄冈,2017/4/26,别克,凯越,58同城,,,
孝感,2017/4/26,别克,凯越,58同城,,,
桂林,2017/4/26,别克,凯越,淘车,,,
银川,2017/4/26,别克,凯越,百姓,,,
合肥,2017/4/26,别克,凯越,淘车,,,
苏州,2017/4/26,别克,凯越,二手车之家,,,
北京,2017/4/26,别克,凯越,58同城,,,
长沙,2017/4/26,别克,凯越,百姓,,,
随州,2017/4/26,别克,凯越,58同城,,,
齐齐哈尔,2017/4/26,别克,凯越HRV,58同城,,,
深圳,2017/4/26,别克,凯越,大搜车,,,
温州,2017/4/26,别克,凯越,58同城,,,
长沙,2017/4/26,别克,凯越,搜狐,,,
合肥,2017/4/26,别克,凯越,大搜车,,,
重庆,2017/4/26,别克,凯越,搜狐,,,
太原,2017/4/26,别克,凯越,搜狐,,,
南京,2017/4/26,别克,凯越,淘车,,,
东莞,2017/4/26,别克,凯越,58同城,,,
泉州,2017/4/26,别克,凯越,米车,,,
宁波,2017/4/26,别克,凯越,58同城,,,
蚌埠,2017/4/26,别克,凯越,大搜车,,,
福州,2017/4/26,别克,凯越,273,,,
潍坊,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,58同城,,,
安阳,2017/4/26,别克,凯越,二手车之家,,,
聊城,2017/4/26,别克,凯越,58同城,,,
绍兴,2017/4/26,别克,凯越,二手车之家,,,
常州,2017/4/26,别克,凯越HRV,58同城,,,
哈尔滨,2017/4/26,别克,凯越,百姓,,,
温州,2017/4/26,别克,凯越,58同城,,,
达州,2017/4/26,别克,凯越,58同城,,,
重庆,2017/4/26,别克,凯越,百姓,,,
福州,2017/4/26,别克,凯越,58同城,,,
西安,2017/4/26,别克,凯越HRV,58同城,,,
东莞,2017/4/26,别克,凯越,淘车,,,
福州,2017/4/26,别克,凯越,淘车,,,
福州,2017/4/26,别克,凯越,淘车,,,
盐城,2017/4/26,别克,凯越,58同城,,,
沈阳,2017/4/26,别克,凯越,淘车,,,
乌鲁木齐,2017/4/26,别克,凯越,二手车之家,,,
大庆,2017/4/26,别克,凯越,淘车,看车网（大庆）,看车网,2
合肥,2017/4/26,别克,凯越,淘车,,,
兰州,2017/4/26,别克,凯越,人人车,人人车（兰州）,人人车网,2
宁波,2017/4/26,别克,凯越,淘车,,,
桂林,2017/4/26,别克,凯越,百姓,,,
合肥,2017/4/26,别克,凯越,淘车,,,
宜昌,2017/4/26,别克,凯越,58同城,,,
宜昌,2017/4/26,别克,凯越,淘车,,,
郑州,2017/4/26,别克,凯越,58同城,,,
绍兴,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,淘车,,,
宁波,2017/4/26,别克,凯越,二手车之家,,,
沈阳,2017/4/26,别克,凯越,58同城,,,
长沙,2017/4/26,别克,凯越旅行车,58同城,,,
襄阳,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,二手车之家,,,
襄阳,2017/4/26,别克,凯越,58同城,,,
南阳,2017/4/26,别克,凯越,58同城,,,
正定,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,二手车之家,,,
成都,2017/4/26,别克,凯越,淘车,,,
盐城,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,淘车,,,
牡丹江,2017/4/26,别克,凯越,百姓,,,
大连,2017/4/26,别克,凯越,二手车之家,看车网（大连）,看车网,2
东莞,2017/4/26,别克,凯越,58同城,,,
盐城,2017/4/26,别克,凯越,58同城,,,
南昌,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,淘车,,,
义乌,2017/4/26,别克,凯越HRV,58同城,,,
东莞,2017/4/26,别克,凯越,淘车,,,
金华,2017/4/26,别克,凯越,淘车,,,
盐城,2017/4/26,别克,凯越,58同城,,,
成都,2017/4/26,别克,凯越,58同城,,,
宜昌,2017/4/26,别克,凯越,58同城,看车网（长沙）,看车网,2
无锡,2017/4/26,别克,凯越,58同城,,,
渭南,2017/4/26,别克,凯越,百姓,,,
宜昌,2017/4/26,别克,凯越,58同城,,,
盐城,2017/4/26,别克,凯越,58同城,,,
玉林,2017/4/26,别克,凯越,二手车之家,,,
温州,2017/4/26,别克,凯越HRV,58同城,,,
锦州,2017/4/26,别克,凯越,58同城,,,
银川,2017/4/26,别克,凯越,58同城,,,
盐城,2017/4/26,别克,凯越,58同城,,,
黄冈,2017/4/26,别克,凯越,58同城,,,
内江,2017/4/26,别克,凯越,58同城,,,
济南,2017/4/26,别克,凯越HRV,58同城,,,
南充,2017/4/26,别克,凯越,二手车之家,看车网（南充）,看车网,2
苏州,2017/4/26,别克,凯越,淘车,,,
济南,2017/4/26,别克,凯越,58同城,,,
绍兴,2017/4/26,别克,凯越,华夏二手车,,,
福州,2017/4/26,别克,凯越,未知:10,,,
常州,2017/4/26,别克,凯越,淘车,,,
内江,2017/4/26,别克,凯越,58同城,,,
广州,2017/4/26,别克,凯越,二手车之家,,,
盐城,2017/4/26,别克,凯越,58同城,,,
诸城,2017/4/26,别克,凯越HRV,58同城,,,
泉州,2017/4/26,别克,凯越,58同城,,,
杭州,2017/4/26,别克,凯越,淘车,,,
盐城,2017/4/26,别克,凯越,58同城,,,
徐州,2017/4/26,别克,凯越,58同城,,,
太原,2017/4/26,别克,凯越,人人车,人人车（太原）,人人车网,2
温州,2017/4/26,别克,凯越,58同城,,,
苏州,2017/4/26,别克,凯越,二手车之家,,,
韶关,2017/4/26,别克,凯越,大搜车,,,
乌鲁木齐,2017/4/26,别克,凯越,二手车之家,,,
西宁,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,58同城,,,
